Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
17696,0.33,Premium,D,SI1,60.3,58.0,4.49,4.47,2.7,780
2857,1.73,Very Good,G,VS2,62.9,58.0,7.58,7.65,4.79,16807
8774,1.24,Premium,H,SI1,60.1,58.0,7.04,7.01,4.22,6215
2529,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,593
10591,1.25,Good,I,SI2,63.3,55.8,6.83,6.87,4.34,5197
24050,0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,587
23851,1.05,Ideal,H,SI1,62.5,56.0,6.43,6.52,4.05,4937
8966,2.1,Very Good,H,SI1,62.9,57.0,8.12,8.19,5.13,18480
15350,1.01,Good,F,VS1,61.2,56.0,6.42,6.49,3.95,6825
12602,0.37,Ideal,G,IF,62.1,54.0,4.6,4.64,2.87,1056
9689,0.59,Ideal,E,SI1,61.7,56.0,5.35,5.45,3.33,1633
21356,1.07,Premium,G,VS2,61.9,58.0,6.54,6.55,4.05,6779
20735,1.0,Good,H,VS2,57.8,59.0,6.53,6.47,3.75,4166
3497,0.41,Ideal,G,VVS2,61.3,56.0,4.79,4.77,2.93,1076
21057,1.06,Ideal,H,SI2,60.4,57.0,6.64,6.58,3.99,3799
4278,0.31,Good,H,VVS2,63.6,56.0,4.33,4.28,2.74,802
26667,0.59,Ideal,F,SI2,59.5,57.0,5.5,5.54,3.28,1221
1862,0.71,Fair,H,VS2,62.1,70.0,5.67,5.6,3.5,1832
18389,0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,828
14805,0.33,Premium,G,VS1,60.5,58.0,4.49,4.43,2.7,854
2470,0.76,Ideal,J,SI1,62.9,54.0,5.82,5.85,3.67,1896
2918,1.01,Premium,D,VS1,62.4,58.0,6.38,6.41,3.99,8265
12498,0.93,Very Good,D,SI1,60.8,60.0,6.24,6.3,3.81,3880
25742,0.7,Premium,F,SI1,61.6,60.0,5.68,5.72,3.51,2470
2974,0.31,Ideal,D,VS1,60.5,55.0,4.39,4.43,2.67,683
20403,1.2,Premium,E,SI1,62.5,56.0,6.75,6.71,4.21,6742
22954,0.3,Very Good,H,VVS2,63.1,60.0,4.28,4.24,2.69,776
6210,0.35,Ideal,E,SI2,61.7,56.0,4.53,4.55,2.8,491
6142,1.03,Fair,J,SI2,56.2,62.0,6.73,6.69,3.77,3246
5547,0.51,Ideal,E,SI1,61.7,55.0,5.17,5.13,3.18,1443
3589,0.5,Fair,G,VS1,65.7,63.0,4.97,4.87,3.23,1257
17498,1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,11666
17375,1.55,Very Good,I,VS1,59.0,58.0,7.56,7.63,4.48,10711
6408,0.31,Very Good,E,SI1,63.1,57.0,4.35,4.3,2.73,698
17330,0.4,Ideal,F,VVS2,62.8,56.0,4.73,4.69,2.96,1163
2329,1.1,Premium,G,VS2,61.2,62.0,6.64,6.6,4.05,6653
8454,0.9,Good,D,SI2,63.8,58.0,6.09,6.13,3.9,3806
7314,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2647
20401,0.41,Premium,D,SI2,61.2,59.0,4.77,4.8,2.93,683
10455,0.35,Premium,D,SI1,62.1,58.0,4.54,4.51,2.81,827
13829,1.0,Very Good,G,SI2,63.3,56.0,6.38,6.29,4.01,3920
22944,0.4,Very Good,E,SI1,62.0,61.0,4.67,4.71,2.91,687
23586,0.34,Ideal,F,VS2,60.8,57.0,4.51,4.54,2.75,699
4102,0.52,Ideal,G,VS1,61.7,57.0,5.16,5.18,3.19,1665
14627,0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,1690
3786,1.5,Ideal,D,VS2,62.0,57.0,7.34,7.37,4.56,15788
26370,1.54,Ideal,I,VS1,61.3,55.0,7.39,7.47,4.56,12401
7786,1.0,Fair,F,VS1,67.0,52.0,6.12,6.08,4.09,4984
20683,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,851
8711,0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,516
1437,1.65,Very Good,J,SI1,61.5,58.0,7.49,7.62,4.65,7943
14275,1.06,Very Good,D,SI1,59.4,57.0,6.65,6.72,3.97,5713
2216,0.41,Ideal,E,VVS1,61.5,56.0,4.81,4.82,2.96,1444
14823,0.35,Ideal,G,IF,60.2,57.0,4.6,4.64,2.78,959
26507,1.5,Ideal,G,VVS2,61.3,56.0,7.39,7.43,4.55,17176
10567,0.3,Ideal,F,VS2,62.5,55.0,4.31,4.27,2.68,776
9907,1.15,Ideal,F,VVS2,62.1,55.0,6.74,6.69,4.17,8903
17092,0.23,Premium,G,VVS2,58.1,59.0,4.09,4.03,2.36,550
12923,0.7,Premium,E,SI1,62.0,60.0,5.72,5.67,3.53,2444
314,0.71,Premium,F,VS1,,58.0,5.71,5.67,3.57,2879
151,0.92,Very Good,E,VS1,60.9,61.0,6.22,6.25,3.8,5453
3942,0.31,Ideal,F,VVS2,61.3,56.0,4.38,4.39,2.69,695
7513,0.58,Premium,E,VS1,61.8,55.0,5.39,5.35,3.32,2192
19798,0.54,Very Good,G,SI1,63.2,58.0,5.15,5.16,3.26,1392
5905,0.9,Very Good,E,VS2,63.0,57.0,6.07,6.15,3.85,4643
3185,0.38,Ideal,J,VS2,62.1,54.0,4.65,4.69,2.9,532
8352,1.12,Premium,H,VS1,62.1,58.0,6.6,6.64,4.11,5845
1282,0.5,Ideal,F,VVS1,62.0,58.0,5.06,5.07,3.14,2018
21781,0.59,Very Good,E,VS2,59.4,63.0,5.42,5.46,3.23,2145
21003,0.42,Ideal,G,VS1,61.8,57.0,4.79,4.82,2.97,921
11394,0.3,Ideal,E,VS2,62.4,57.0,4.26,4.24,2.65,844
3860,2.34,Ideal,H,I1,62.4,55.0,8.51,8.44,5.29,11221
8727,1.06,Premium,D,SI2,60.9,60.0,6.55,6.52,3.98,4155
18860,0.81,Premium,G,VS2,62.0,58.0,5.95,5.92,3.68,2994
24984,0.33,Premium,G,VVS1,62.1,58.0,4.4,4.43,2.74,868
10674,1.01,Premium,D,SI1,,59.0,6.4,6.43,3.96,5210
4610,0.95,Fair,J,SI1,58.0,66.0,6.5,6.46,3.76,3154
26210,0.33,Premium,I,VS1,61.6,60.0,4.45,4.42,2.73,668
18428,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1365
19209,1.0,Good,G,SI1,61.6,62.0,6.37,6.45,3.95,4528
25695,0.7,Ideal,F,VS1,62.0,55.0,5.74,5.71,3.55,2751
20253,0.42,Ideal,G,VVS2,61.3,56.0,4.82,4.81,2.95,1103
7237,0.3,Very Good,J,VS1,,61.0,4.33,4.38,2.66,427
22150,1.01,Ideal,E,SI2,62.8,57.0,6.38,6.35,4.0,4434
22069,1.51,Good,H,SI1,61.8,61.0,7.25,7.32,4.5,9218
10949,0.34,Very Good,F,VS2,62.5,57.5,4.4,4.45,2.77,730
16012,0.38,Ideal,E,VVS1,62.4,56.0,4.64,4.67,2.9,1267
207,1.2,Premium,E,VS2,62.2,59.0,6.82,6.78,4.23,8602
16341,1.23,Premium,H,VVS2,62.8,56.0,6.9,6.82,4.31,8004
1702,1.59,Premium,G,SI1,62.1,58.0,7.45,7.43,4.62,10996
18470,0.31,Premium,G,VS2,61.5,59.0,4.33,4.35,2.67,544
13339,0.77,Premium,G,VS2,61.3,60.0,5.91,5.81,3.59,2846
7371,0.5,Very Good,I,VVS1,62.8,61.0,4.98,5.05,3.15,1448
10714,1.03,Premium,H,VS2,60.9,58.0,6.55,6.48,3.97,5364
14926,0.91,Fair,J,SI1,66.3,56.0,5.92,5.99,3.95,2390
1828,0.79,Premium,F,SI1,62.3,54.0,5.97,5.91,3.7,2862
14490,0.9,Premium,D,SI1,61.2,60.0,6.19,6.14,3.77,4304
19390,0.62,Ideal,H,SI1,61.4,56.0,5.51,5.49,3.38,1618
7261,0.9,Premium,G,SI2,59.5,61.0,6.33,6.28,3.75,3326
25664,0.26,Very Good,F,VS2,62.9,59.0,4.04,4.07,2.55,453
14058,2.01,Ideal,I,SI1,62.3,57.0,8.04,8.08,5.02,15680
7397,0.32,Very Good,G,VS1,61.3,62.0,4.39,4.42,2.7,645
20146,0.54,Premium,F,VS2,59.5,58.0,5.36,5.29,3.17,1786
15578,0.86,Very Good,H,SI1,63.8,56.0,6.02,6.05,3.85,3115
753,1.01,Premium,G,SI2,62.4,58.0,6.41,6.38,3.99,4442
11414,0.82,Ideal,F,VS2,61.3,56.0,6.02,6.05,3.7,4931
15751,0.31,Ideal,G,SI2,62.0,55.0,4.34,4.37,2.7,391
22831,0.54,Very Good,D,SI1,62.0,55.0,5.21,5.24,3.24,1662
22734,0.39,Ideal,I,VVS2,62.3,54.0,4.66,4.69,2.91,787
26606,0.4,Ideal,G,SI1,60.2,56.0,4.77,4.83,2.89,702
24008,0.74,Premium,H,SI1,60.9,60.0,5.81,5.75,3.52,2201
5698,1.56,Premium,I,VVS2,60.5,58.0,7.53,7.45,4.53,8858
4024,0.76,Ideal,F,SI2,61.1,55.0,5.9,5.94,3.62,2469
2090,1.02,Very Good,G,VS1,63.3,58.0,6.42,6.38,4.05,6861
21316,1.02,Good,G,VS2,63.6,57.0,6.38,6.41,4.07,5816
1538,0.54,Ideal,E,VS2,61.0,56.0,5.25,5.28,3.21,1754
13754,0.9,Good,F,SI2,63.1,58.0,6.11,6.13,3.86,3519
24118,0.51,Ideal,D,SI1,62.4,57.0,5.09,5.13,3.19,1569
11398,1.25,Very Good,G,VS1,62.7,56.0,6.81,6.93,4.31,8580
11428,0.36,Ideal,H,VS2,62.1,55.0,4.57,4.61,2.85,568
685,0.38,Ideal,E,VVS2,61.9,53.8,4.66,4.7,2.9,1073
6369,1.2,Premium,F,SI1,62.4,58.0,6.81,6.75,4.23,6250
10996,0.71,Good,J,VS2,60.6,61.0,5.7,5.79,3.48,1922
13863,1.03,Very Good,G,SI2,61.4,54.0,6.52,6.57,4.02,4466
14662,0.52,Ideal,I,SI2,61.9,55.0,5.17,5.23,3.22,1125
4601,0.26,Ideal,D,VVS2,61.4,56.0,4.15,4.12,2.54,769
12531,0.9,Premium,G,VS2,59.0,58.0,6.29,6.25,3.7,3841
22692,0.82,Ideal,E,SI2,62.1,55.0,6.04,6.01,3.74,2668
964,0.33,Premium,G,SI1,62.3,59.0,4.44,4.39,2.75,631
24878,0.9,Very Good,G,SI2,62.3,58.0,6.15,6.2,3.85,3398
14743,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,709
18846,0.9,Very Good,I,VS2,62.8,52.0,6.19,6.23,3.9,3764
12605,0.91,Ideal,F,VS2,62.8,57.0,6.18,6.2,3.89,5214
6787,0.36,Premium,H,VS1,60.8,59.0,4.62,4.59,2.8,810
15805,0.31,Premium,H,VS2,60.0,60.0,4.43,4.4,2.65,628
14753,0.73,Very Good,I,VS2,59.0,61.0,5.84,5.88,3.46,2329
19042,0.32,Ideal,G,IF,61.9,53.0,4.42,4.47,2.75,918
23456,0.51,Very Good,E,SI1,60.3,63.0,5.13,5.06,3.07,1340
20880,0.74,Ideal,F,VS1,61.7,56.0,5.83,5.78,3.58,3170
6490,0.26,Premium,E,VS1,61.9,58.0,4.1,4.11,2.54,452
3692,1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,5943
12694,0.41,Ideal,F,VS2,62.1,56.0,4.79,4.74,2.96,1107
2041,0.73,Very Good,E,VVS2,63.4,58.0,5.68,5.7,3.61,3511
8104,0.56,Ideal,J,SI1,61.8,58.0,5.27,5.31,3.27,1119
16019,0.73,Ideal,E,VS1,60.9,55.8,5.8,5.85,3.55,3660
6390,0.41,Ideal,D,SI1,61.7,56.0,4.77,4.8,2.95,744
4540,0.42,Very Good,E,VS1,62.1,55.0,4.81,4.85,3.0,1105
14084,1.01,Good,E,SI2,63.7,58.0,6.36,6.32,4.04,4751
2223,0.34,Ideal,D,VS2,60.6,57.0,4.53,4.51,2.74,1033
13210,0.32,Very Good,D,SI1,58.9,60.0,4.47,4.49,2.64,589
16409,0.72,Ideal,E,SI2,61.9,55.0,5.76,5.78,3.57,2398
4204,1.02,Very Good,D,VS2,59.8,61.0,6.54,6.61,3.93,6785
673,1.02,Very Good,E,VS1,58.9,59.0,6.52,6.65,3.88,7253
463,0.44,Very Good,E,SI1,62.9,58.0,4.85,4.88,3.06,810
22298,1.06,Very Good,F,SI2,61.8,56.4,6.51,6.56,4.04,5258
17411,0.52,Ideal,F,IF,61.5,57.0,5.15,5.19,3.18,2749
252,0.24,Very Good,E,VVS2,60.0,57.0,4.07,4.1,2.45,552
18278,0.71,Premium,H,VS2,62.1,58.5,5.68,5.73,3.55,2549
15432,0.32,Ideal,F,VVS1,60.3,57.0,4.42,4.44,2.67,912
24752,1.03,Ideal,E,SI1,62.0,53.0,6.47,6.5,4.02,5608
4907,1.26,Ideal,I,SI1,62.6,57.0,6.89,6.92,4.32,6597
26466,1.02,Very Good,H,SI1,62.8,58.0,6.37,6.43,4.02,4932
5620,0.24,Ideal,F,VVS2,60.7,56.0,3.98,4.03,2.43,552
12839,0.25,Ideal,E,VVS1,61.2,57.0,4.12,4.08,2.51,740
15442,0.73,Ideal,F,VVS1,61.4,56.0,5.8,5.81,3.56,5154
26420,0.75,Very Good,J,SI1,61.7,56.0,5.81,5.92,3.62,1859
5807,0.3,Ideal,D,VVS2,61.5,55.0,4.34,4.38,2.68,1041
20006,0.28,Ideal,H,IF,62.0,56.0,4.2,4.23,2.61,586
12233,1.22,Very Good,E,SI1,63.4,56.0,6.79,6.76,4.29,5397
8301,0.3,Premium,H,VS2,62.3,58.0,4.33,4.31,2.69,608
15228,0.32,Ideal,H,IF,61.4,55.0,4.42,4.47,2.73,814
9768,1.01,Ideal,G,VS2,61.7,57.0,6.48,6.45,3.99,5995
20763,1.04,Ideal,I,SI1,61.8,59.0,6.46,6.48,4.0,4484
3209,0.7,Premium,F,SI1,59.5,57.0,5.81,5.79,3.45,2596
2593,0.36,Ideal,E,SI1,62.4,55.0,4.55,4.52,2.83,810
1136,0.31,Ideal,D,VS2,59.4,57.0,4.5,4.45,2.66,879
24481,0.32,Ideal,G,VS1,61.6,56.0,4.42,4.38,2.71,828
3220,0.59,Good,F,VS2,64.9,57.0,5.2,5.25,3.39,1643
9926,0.71,Very Good,J,SI1,61.0,61.0,5.66,5.71,3.47,1760
17087,0.7,Ideal,I,VS1,63.0,54.0,5.63,5.7,3.57,2142
22713,1.46,Ideal,E,SI2,62.3,55.0,7.29,7.25,4.53,8421
18919,1.12,Premium,D,VVS2,59.8,58.0,6.87,6.77,4.08,12152
1681,1.2,Very Good,H,SI1,63.5,58.0,6.69,6.73,4.26,5443
10201,0.41,Ideal,F,VS2,62.3,57.0,4.78,4.75,2.97,1107
14317,1.01,Premium,D,SI2,61.7,57.0,6.49,6.44,3.99,5006
6063,0.23,Very Good,F,VVS2,63.3,57.0,3.91,3.93,2.48,505
5936,1.31,Ideal,G,VVS2,60.9,56.0,7.17,7.07,4.32,11531
4221,0.31,Ideal,D,VS2,62.6,56.0,4.36,4.33,2.72,942
6496,0.93,Ideal,F,SI2,59.5,57.0,6.37,6.33,3.78,3828
19551,0.8,Fair,G,SI2,64.6,55.0,5.86,5.75,3.75,2318
12608,0.5,Fair,G,VS1,60.3,66.0,5.13,5.09,3.08,1327
4523,0.9,Very Good,H,SI2,62.0,58.0,6.11,6.12,3.79,3324
9726,1.38,Premium,H,VS1,61.0,60.0,7.21,7.16,4.38,7233
12644,0.32,Ideal,G,VS1,62.0,56.0,4.41,4.37,2.72,828
16615,0.5,Good,D,SI2,63.2,56.0,5.01,5.05,3.18,1157
20310,0.58,Very Good,I,VVS1,63.0,57.0,5.31,5.35,3.36,1790
15073,1.22,Ideal,F,VS1,62.2,57.0,6.85,6.81,4.25,9633
19237,0.65,Premium,D,VS1,59.4,62.0,5.72,5.66,3.38,2387
16372,1.16,Ideal,G,SI2,61.7,56.0,6.82,6.76,4.18,4710
24672,1.09,Good,D,SI2,63.8,60.0,6.57,6.49,4.16,4682
9979,0.21,Premium,E,SI1,59.8,61.0,3.89,3.84,2.31,326
8857,0.71,Premium,D,VS2,61.2,59.0,5.69,5.74,3.5,2874
9618,0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,2458
2628,0.4,Very Good,F,VVS2,60.5,57.0,4.76,4.79,2.89,1012
15977,1.0,Premium,H,VS2,58.4,60.0,6.36,6.3,3.7,4514
1259,1.14,Premium,G,VS2,61.2,58.0,6.75,6.71,4.12,6619
7099,1.07,Ideal,E,VVS2,61.3,56.0,6.53,6.6,4.02,10222
12884,0.5,Ideal,E,VS2,61.8,55.0,5.11,5.06,3.14,1746
19458,1.63,Ideal,E,VS2,61.3,55.0,7.6,7.63,4.67,17825
8582,0.42,Ideal,E,VS1,60.9,57.0,4.83,4.86,2.95,1372
25073,0.3,Ideal,E,I1,60.3,57.0,4.39,4.36,2.64,495
9516,2.01,Very Good,H,SI1,,60.0,8.25,8.2,4.94,17476
6586,0.32,Ideal,H,VS2,62.0,57.0,4.35,4.39,2.71,505
8134,0.7,Very Good,D,VS1,60.4,58.0,5.71,5.78,3.47,3008
26041,1.5,Ideal,F,VS2,60.2,57.0,7.43,7.39,4.46,13653
20352,1.01,Ideal,E,VVS1,62.0,57.0,6.45,6.39,3.98,11154
23718,0.31,Premium,F,IF,61.6,58.0,4.33,4.37,2.68,874
13800,1.03,Ideal,I,SI1,61.1,55.0,6.53,6.57,4.0,4782
17745,0.31,Ideal,E,VS2,61.3,56.0,4.37,4.34,2.67,872
15452,0.74,Very Good,I,VS2,60.9,56.0,5.83,5.86,3.56,2459
16489,0.61,Ideal,D,SI1,62.1,55.0,5.42,5.43,3.37,1752
15940,1.09,Very Good,F,IF,61.1,58.0,6.63,6.69,4.07,10663
14802,0.41,Premium,D,SI1,61.0,59.0,4.76,4.78,2.91,791
9114,0.91,Premium,G,VS2,59.5,58.0,6.34,6.26,3.75,4241
26802,0.26,Ideal,E,VVS2,62.0,56.0,4.13,4.1,2.55,769
4459,0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84,571
706,0.31,Very Good,H,VS2,60.0,60.0,4.4,4.43,2.65,489
25756,0.72,Good,E,SI1,63.7,58.0,5.71,5.66,3.62,2361
17045,0.5,Premium,E,VS1,60.1,58.0,5.21,5.17,3.12,1672
2949,0.52,Ideal,F,IF,61.7,57.0,5.13,5.17,3.18,2733
19549,0.53,Ideal,D,VS2,61.4,56.0,5.23,5.2,3.2,1956
15689,1.56,Premium,F,SI1,60.1,60.0,7.56,7.52,4.53,11299
10670,0.3,Good,I,SI2,63.3,56.0,4.26,4.3,2.71,351
7936,0.9,Very Good,F,SI2,60.3,63.0,6.28,6.21,3.77,3630
19181,1.01,Good,E,VS1,63.6,54.0,6.38,6.32,4.04,7466
17111,0.3,Very Good,D,SI2,62.9,58.0,4.26,4.29,2.69,447
18690,0.34,Ideal,D,IF,59.8,57.0,4.59,4.57,2.74,2346
22448,0.5,Very Good,E,SI1,59.4,60.0,5.14,5.16,3.06,1293
16236,1.14,Ideal,I,SI1,60.8,58.0,6.71,6.74,4.09,5096
17747,0.9,Very Good,H,VS1,63.2,59.0,6.08,6.11,3.85,4324
15862,0.57,Premium,G,VVS2,60.2,60.0,5.44,5.36,3.25,2059
12009,0.31,Ideal,I,VVS1,62.0,54.0,4.34,4.37,2.7,571
4533,0.88,Very Good,I,VS1,63.3,55.0,6.11,6.06,3.85,2996
11547,1.51,Ideal,G,SI2,61.8,57.0,7.37,7.31,4.54,7103
13884,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,693
13935,0.58,Ideal,G,VS2,61.9,56.0,5.34,5.38,3.32,1636
10180,0.84,Premium,E,SI2,59.2,59.0,6.19,6.14,3.65,3086
1913,2.02,Fair,H,SI1,66.3,57.0,7.71,7.79,5.14,13502
10874,1.24,Ideal,E,VS2,62.7,58.0,6.79,6.86,4.28,8887
11673,0.72,Ideal,F,VS1,61.4,56.0,5.75,5.79,3.54,3759
20348,0.9,Very Good,G,SI2,59.9,60.0,6.19,6.23,3.72,3581
7163,1.38,Very Good,F,VS1,61.4,61.0,7.1,7.14,4.37,11286
24944,0.55,Premium,E,SI2,61.9,58.0,5.2,5.24,3.23,1185
25216,0.41,Premium,I,VVS1,59.8,61.0,4.84,4.79,2.88,1107
18073,1.03,Ideal,G,SI1,60.3,58.0,6.57,6.62,3.98,5143
2137,1.51,Very Good,F,VS2,61.1,59.0,7.32,7.37,4.49,14165
9033,0.43,Ideal,F,VVS2,61.8,57.0,4.85,4.83,2.99,1250
24300,0.52,Premium,D,VS2,61.2,58.0,5.2,5.16,3.17,1919
22715,2.03,Fair,H,SI1,65.4,58.0,7.91,7.88,5.16,14646
14252,0.7,Premium,J,VS1,59.6,62.0,5.77,5.7,3.42,1953
11383,0.47,Premium,H,VS1,60.3,61.0,5.05,5.04,3.04,1244
17781,0.29,Ideal,H,VS2,62.8,55.0,4.24,4.27,2.67,498
26671,1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,7414
19323,0.34,Premium,G,VS2,61.1,60.0,4.53,4.51,2.76,765
21269,1.15,Very Good,I,SI1,62.5,60.0,6.68,6.72,4.19,4851
6498,0.33,Ideal,E,VS2,62.3,57.0,4.37,4.43,2.74,723
4652,0.33,Ideal,H,VVS2,61.9,57.0,4.41,4.44,2.74,666
220,0.24,Very Good,H,VVS2,61.4,57.0,4.02,4.04,2.47,449
13297,0.31,Ideal,H,VS2,63.0,57.0,4.34,4.32,2.73,628
22351,0.66,Very Good,H,VVS1,61.9,59.0,5.59,5.65,3.48,2323
8481,1.22,Premium,H,VS1,62.7,56.0,6.82,6.74,4.25,7105
25346,0.54,Ideal,I,VVS1,62.7,57.0,5.22,5.14,3.25,1681
6987,0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,602
25126,0.3,Very Good,G,VVS2,61.6,56.0,4.27,4.3,2.64,552
19616,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9095
24032,0.74,Good,D,SI1,63.1,59.0,5.71,5.74,3.61,2753
21529,0.42,Very Good,H,SI1,63.2,58.0,4.79,4.77,3.02,898
9824,0.54,Premium,E,VS2,61.3,59.0,5.26,5.21,3.21,1993
17626,0.53,Very Good,G,VS1,60.9,56.0,5.24,5.27,3.2,1636
24365,0.3,Ideal,E,SI1,62.4,57.0,4.27,4.29,2.67,499
8554,0.71,Premium,F,VS1,60.5,58.0,5.75,5.72,3.47,2839
10739,0.31,Ideal,G,IF,62.2,55.0,4.35,4.4,2.72,891
17943,0.6,Premium,E,VS2,59.3,60.0,5.51,5.46,3.25,2124
22866,1.1,Good,I,SI1,63.7,59.0,6.56,6.5,4.16,4497
24501,1.43,Very Good,H,SI1,62.8,58.0,7.08,7.13,4.46,8069
11014,0.51,Very Good,E,VS2,62.8,56.0,5.11,5.14,3.22,1612
2817,0.54,Very Good,G,SI2,59.5,60.0,5.27,5.31,3.15,1083
18590,0.61,Premium,H,SI1,61.2,58.0,5.45,5.43,3.33,1588
17075,0.31,Ideal,G,VVS2,60.8,56.0,4.41,4.44,2.69,687
15106,0.48,Very Good,E,SI1,62.7,58.5,4.99,5.01,3.14,1349
8833,0.31,Ideal,J,VS2,62.3,54.0,4.35,4.38,2.72,396
2015,0.55,Ideal,G,VVS2,62.5,56.0,5.25,5.22,3.27,2129
9517,1.5,Good,G,VS1,63.8,59.0,7.16,7.22,4.59,11524
23949,0.52,Fair,I,VVS2,60.4,66.0,5.26,5.2,3.16,1401
4185,2.24,Premium,H,SI2,61.8,58.0,8.41,8.34,5.18,10913
14555,0.43,Ideal,G,IF,62.4,54.0,4.84,4.87,3.03,1318
21567,0.32,Ideal,I,VVS2,63.0,57.0,4.37,4.33,2.74,720
25518,0.3,Ideal,F,VVS1,61.9,57.0,4.3,4.32,2.67,776
18514,1.22,Ideal,G,VS2,61.4,56.0,6.88,6.9,4.23,8213
3606,0.42,Ideal,G,VS2,61.8,56.0,4.81,4.84,2.98,847
9565,0.4,Ideal,G,VS1,60.7,57.0,4.77,4.78,2.9,877
19455,0.74,Ideal,F,VS1,62.0,54.0,5.85,5.81,3.62,3694
15819,0.38,Ideal,E,VVS2,61.6,55.0,4.72,4.67,2.89,1176
20527,0.7,Very Good,F,SI1,59.8,60.0,5.75,5.83,3.46,2196
21086,2.01,Very Good,H,VS2,60.7,56.0,8.08,8.17,4.93,18561
20088,0.77,Premium,D,VS2,61.8,58.0,5.84,5.81,3.6,3291
10708,0.37,Premium,E,VVS2,59.6,60.0,4.75,4.68,2.81,971
14968,2.26,Very Good,H,SI2,63.2,58.0,8.38,8.26,5.26,13095
15725,0.95,Fair,G,SI1,66.7,56.0,6.16,6.03,4.06,2841
1217,0.33,Ideal,E,VS2,60.5,56.0,4.51,4.48,2.72,928
13610,0.7,Premium,H,VS1,60.6,59.0,5.81,5.74,3.5,2636
13277,1.06,Ideal,H,SI2,60.9,56.0,6.58,6.63,4.02,4563
5798,0.32,Very Good,G,VS2,62.3,55.0,4.38,4.41,2.73,544
25064,0.7,Fair,G,I1,65.3,59.0,5.5,5.47,3.58,1138
18686,1.0,Ideal,H,VVS2,62.9,55.0,6.34,6.39,4.0,6607
859,0.3,Ideal,F,VS2,61.8,56.0,4.3,4.31,2.66,605
19396,1.25,Very Good,I,SI2,61.0,60.0,6.93,6.98,4.24,4950
20770,0.91,Very Good,E,SI1,63.7,59.0,6.13,6.17,3.92,4188
16010,0.33,Premium,I,VVS2,61.0,58.0,4.46,4.42,2.71,743
7184,0.91,Premium,E,I1,59.6,59.0,6.29,6.32,3.76,2464
12105,1.02,Very Good,G,VS2,61.9,54.0,6.45,6.48,4.0,6569
4619,1.21,Very Good,F,VVS2,61.0,58.0,6.89,6.92,4.21,11455
14895,0.7,Good,E,SI1,61.6,61.0,5.64,5.66,3.48,2111
1654,0.39,Premium,G,VS2,62.4,56.0,4.68,4.64,2.91,1009
24661,0.32,Premium,J,VS2,61.9,58.0,4.38,4.35,2.7,504
26493,0.4,Good,I,VVS2,59.7,62.0,4.75,4.79,2.85,750
17062,0.51,Good,D,SI1,64.0,58.0,5.06,5.03,3.23,1349
15589,1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,5221
10121,1.21,Very Good,D,SI2,60.9,58.0,6.83,6.89,4.18,5922
8625,0.34,Ideal,D,VVS1,61.5,56.0,4.5,4.47,2.76,1211
22541,0.36,Ideal,E,VVS2,62.0,54.0,4.56,4.6,2.84,887
25958,1.22,Very Good,F,VVS2,60.7,62.0,6.81,6.84,4.14,10719
1467,1.06,Ideal,F,IF,61.9,55.0,6.54,6.57,4.06,12539
19512,0.31,Ideal,J,VS1,62.1,55.0,4.35,4.38,2.71,424
17283,0.43,Premium,D,SI1,61.2,60.0,4.8,4.84,2.95,774
2492,1.58,Premium,F,SI1,61.4,61.0,7.48,7.45,4.58,12512
11009,0.3,Good,J,SI1,63.8,56.0,4.23,4.26,2.71,351
12800,2.1,Very Good,I,VS2,59.4,60.0,8.39,8.47,5.01,17837
15113,0.44,Ideal,E,VVS1,61.1,56.0,4.91,4.94,3.01,1924
19009,0.56,Ideal,G,VS2,62.0,56.0,5.3,5.28,3.28,1698
6832,1.03,Ideal,G,VS1,60.8,57.0,6.55,6.57,3.99,7587
14863,1.52,Ideal,I,VVS1,62.3,55.0,7.32,7.37,4.58,11033
8294,0.74,Ideal,F,VVS2,61.5,55.0,5.85,5.82,3.59,3879
2361,0.33,Ideal,I,SI2,61.8,55.0,4.49,4.51,2.78,403
25283,1.31,Premium,H,VS2,59.6,58.0,7.14,7.08,4.24,6095
16264,0.5,Ideal,G,VS2,62.2,54.1,5.07,5.12,3.17,1601
