Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
22114,0.52,Ideal,F,VS2,61.8,55.4,5.13,5.17,3.18,1620
6774,0.9,Very Good,I,VS2,63.3,58.0,6.07,6.13,3.86,3519
13586,0.34,Very Good,G,VS2,62.9,55.0,4.45,4.52,2.82,596
24941,0.3,Ideal,H,VS2,62.3,54.0,4.31,4.36,2.7,491
13267,0.74,Very Good,G,SI2,63.8,56.0,5.7,5.74,3.65,2423
22448,0.5,Very Good,E,SI1,59.4,60.0,5.14,5.16,3.06,1293
17040,0.36,Ideal,E,SI1,60.9,57.0,4.58,4.62,2.8,597
14289,0.5,Premium,F,VS1,61.6,58.0,5.11,5.06,3.13,1715
7787,0.41,Ideal,H,SI1,62.8,56.0,4.77,4.72,2.98,876
1333,0.41,Ideal,F,VVS1,61.2,57.0,4.79,4.85,2.95,1205
13303,0.33,Ideal,F,VVS2,61.9,56.0,4.42,4.46,2.75,810
3399,0.3,Very Good,F,SI1,57.9,61.0,4.39,4.49,2.57,489
9632,1.01,Premium,G,SI2,60.1,58.0,6.54,6.39,3.89,3173
5122,1.24,Ideal,I,SI1,62.4,57.0,6.89,6.87,4.29,5976
4353,1.01,Premium,F,SI2,61.7,60.0,6.42,6.36,3.94,4616
2205,0.38,Very Good,E,VS1,61.5,58.0,4.64,4.69,2.87,1000
17872,1.7,Very Good,D,SI2,60.8,59.0,7.76,7.83,4.75,11431
20471,0.55,Ideal,H,VS2,61.9,54.0,5.25,5.28,3.26,1402
13579,0.34,Ideal,G,IF,61.9,54.0,4.51,4.53,2.8,974
16909,0.4,Very Good,D,VVS2,62.6,55.0,4.7,4.72,2.95,1168
6317,0.59,Ideal,E,VVS2,62.0,55.0,5.38,5.43,3.35,2761
11895,0.9,Premium,F,SI1,61.4,55.0,6.18,6.16,3.79,4435
7130,0.3,Premium,G,VVS2,61.8,59.0,4.26,4.22,2.62,878
4246,0.9,Good,E,SI1,63.8,61.0,6.05,6.08,3.87,3391
5143,2.0,Very Good,G,SI2,64.0,58.0,7.86,7.95,5.06,14074
24160,0.58,Ideal,E,VVS2,62.1,56.0,5.36,5.33,3.32,2551
24024,0.39,Ideal,J,VS2,61.2,56.0,4.71,4.74,2.89,642
4644,0.5,Ideal,H,SI2,62.3,53.0,5.1,5.14,3.19,964
11408,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,6976
4150,1.01,Good,D,SI2,63.6,57.0,6.39,6.35,4.05,4805
26521,0.3,Premium,E,VS2,61.7,60.0,4.28,4.31,2.65,570
7808,0.36,Ideal,E,VS1,62.4,55.0,4.59,4.61,2.87,852
24015,1.22,Ideal,G,VVS1,61.5,56.0,6.86,6.9,4.23,12081
26802,0.26,Ideal,E,VVS2,62.0,56.0,4.13,4.1,2.55,769
2249,1.13,Very Good,E,SI2,60.3,58.0,6.78,6.86,4.11,5052
12232,1.23,Ideal,H,I1,61.9,61.0,6.85,6.79,4.22,3905
16911,1.01,Premium,H,VS1,61.2,61.0,6.44,6.41,3.93,5294
198,0.24,Ideal,F,VVS2,61.6,54.0,4.0,4.09,2.49,552
1331,2.2,Premium,J,SI2,60.9,60.0,8.42,8.34,5.1,13065
21869,0.36,Ideal,E,VS1,62.0,56.0,4.57,4.59,2.84,852
10871,0.38,Ideal,I,VS1,61.5,55.1,4.66,4.7,2.88,703
17388,0.7,Premium,I,VVS1,62.9,58.0,5.67,5.65,3.56,2536
12693,1.0,Very Good,F,SI2,59.9,61.0,6.42,6.46,3.86,4255
2654,1.12,Premium,D,SI2,60.5,59.0,6.72,6.76,4.08,5233
32,0.72,Very Good,J,VVS2,63.0,59.0,5.7,5.72,3.6,2144
8253,1.01,Very Good,F,IF,59.2,60.0,6.48,6.59,3.87,10800
15990,1.12,Premium,G,VS2,62.3,59.0,6.71,6.61,4.15,6683
26388,0.56,Ideal,F,VS1,61.7,54.0,5.28,5.32,3.27,1915
18699,1.23,Premium,F,SI2,61.7,58.0,6.85,6.95,4.26,4876
9903,1.01,Ideal,H,SI1,61.2,56.0,6.44,6.47,3.95,5664
22399,1.0,Fair,J,SI2,69.9,61.0,6.13,5.86,4.23,2117
6825,0.31,Ideal,D,SI1,61.4,55.0,4.35,4.38,2.68,571
4739,0.31,Ideal,D,SI2,62.6,57.0,4.35,4.27,2.7,593
5239,0.59,Premium,H,VVS1,62.0,58.0,5.36,5.38,3.33,1883
24471,0.62,Premium,J,VS2,,59.0,5.52,5.42,3.35,1253
9770,0.52,Ideal,G,VVS2,60.8,57.0,5.2,5.17,3.15,1878
12543,0.42,Ideal,H,IF,61.0,56.0,4.79,4.82,2.93,1135
25930,0.76,Very Good,F,VS2,62.5,58.0,5.79,5.83,3.63,3238
16576,0.65,Ideal,E,IF,62.3,56.0,5.52,5.56,3.45,4184
18702,1.66,Very Good,I,SI1,63.0,57.0,7.45,7.5,4.71,8901
4845,0.35,Ideal,G,IF,61.5,55.0,4.53,4.57,2.8,1001
6470,0.7,Good,H,VS2,63.9,59.0,5.6,5.64,3.59,2330
14724,1.03,Ideal,G,VVS2,61.6,57.0,6.48,6.51,4.0,7876
15332,0.7,Fair,G,I1,62.5,59.0,5.65,5.48,3.48,1069
3607,1.2,Ideal,G,VS2,62.6,57.0,6.74,6.81,4.24,7413
24825,0.7,Very Good,E,VS2,58.7,63.0,5.73,5.69,3.35,2862
10192,1.51,Good,H,VS2,64.2,58.5,7.16,7.22,4.62,10763
18779,1.04,Fair,G,VS1,64.9,58.0,6.36,6.33,4.12,5633
19922,0.84,Ideal,J,VS2,61.1,57.0,6.09,6.12,3.73,2709
7699,1.24,Ideal,J,SI1,61.9,56.0,6.95,6.88,4.28,5125
9661,0.7,Fair,E,SI2,65.0,54.0,5.56,5.52,3.6,2600
1917,0.7,Good,F,SI1,63.1,56.0,5.63,5.66,3.56,2127
20766,0.5,Premium,E,VS2,63.0,58.0,5.07,5.02,3.18,1583
11158,0.42,Good,G,SI1,63.1,56.0,4.75,4.79,3.01,687
21273,2.0,Ideal,I,SI1,61.4,57.0,8.05,8.11,4.96,16407
23474,0.54,Ideal,D,VVS2,61.3,56.0,5.22,5.26,3.21,2671
11784,0.41,Premium,E,VS1,60.6,59.0,4.8,4.77,2.9,1153
20901,0.7,Very Good,D,VS2,63.0,56.0,5.61,5.69,3.56,2960
15699,1.07,Premium,H,SI1,58.9,59.0,6.76,6.71,3.97,4235
14896,0.64,Ideal,D,VS2,60.7,59.0,5.58,5.62,3.4,2224
2362,0.7,Premium,G,SI1,61.8,59.0,5.68,5.59,3.48,2184
23257,0.33,Ideal,E,VVS2,61.2,57.0,4.47,4.45,2.73,1114
12472,0.28,Good,E,VS1,63.1,55.0,4.15,4.18,2.63,458
1554,0.73,Premium,G,SI1,60.8,58.0,5.82,5.85,3.55,2163
10966,0.53,Very Good,G,SI1,61.0,55.0,5.21,5.32,3.21,1219
4173,1.36,Ideal,G,VVS2,61.1,57.0,7.14,7.2,4.38,11848
11225,0.3,Ideal,I,VVS2,,56.0,4.31,4.33,2.67,529
16217,0.42,Very Good,F,VS1,59.8,57.0,4.85,4.89,2.91,921
22350,0.6,Very Good,D,SI1,60.3,58.0,5.44,5.51,3.3,1777
12918,0.71,Premium,J,SI2,61.8,54.0,5.74,5.7,3.53,1305
17001,2.01,Ideal,I,VS2,64.8,55.0,7.91,7.87,5.12,15729
18938,1.19,Ideal,D,VS1,61.1,57.0,6.84,6.87,4.19,10079
15773,1.25,Ideal,G,VS2,61.5,58.0,6.88,6.93,4.25,9282
8199,1.31,Premium,H,SI2,60.0,57.0,7.1,7.07,4.25,6089
26548,0.54,Premium,G,SI1,61.7,59.0,5.2,5.17,3.2,1389
16000,0.42,Ideal,I,VVS1,62.0,55.0,4.8,4.88,3.0,884
5455,0.91,Premium,G,VS1,60.9,54.0,6.38,6.27,3.85,4510
3565,0.67,Very Good,E,SI2,63.1,58.0,5.62,5.53,3.53,1244
25319,0.5,Ideal,E,SI1,61.6,57.0,5.13,5.09,3.15,1415
12045,1.02,Very Good,H,SI1,59.9,58.0,6.57,6.66,3.96,5131
12421,0.32,Good,H,SI1,63.7,55.0,4.33,4.3,2.75,591
8376,0.41,Ideal,H,VVS1,61.4,56.0,4.8,4.77,2.94,1115
17622,0.65,Very Good,D,VVS2,57.7,60.0,5.69,5.74,3.3,3025
17826,1.51,Premium,E,SI1,58.3,59.0,7.52,7.47,4.37,12644
4631,0.38,Ideal,E,SI2,62.1,54.1,4.64,4.69,2.9,628
23042,0.57,Ideal,G,VS1,62.1,56.0,5.3,5.33,3.3,1851
24947,0.5,Very Good,E,VS2,60.0,63.0,5.12,5.08,3.06,1629
22612,0.9,Premium,H,VS1,63.0,62.0,6.09,6.0,3.81,3838
21764,0.3,Ideal,G,VVS2,61.5,55.0,4.3,4.32,2.65,684
19935,0.32,Ideal,G,IF,61.2,57.0,4.43,4.4,2.7,1020
1262,1.73,Good,E,SI1,64.2,58.0,7.54,7.5,4.83,14479
1359,0.53,Very Good,E,VS1,61.9,59.0,5.16,5.21,3.21,1830
19262,0.78,Ideal,E,VS2,62.1,54.0,5.92,5.94,3.68,3159
9767,1.12,Ideal,G,VVS2,62.1,54.8,6.64,6.66,4.13,8701
3155,2.01,Premium,J,VS1,60.1,59.0,8.25,8.18,4.94,15185
21474,0.44,Premium,I,VS1,62.8,56.0,4.88,4.83,3.05,1040
12963,1.01,Premium,F,SI2,62.7,56.0,6.4,6.35,4.0,4197
8950,0.9,Very Good,D,SI1,62.8,59.0,6.06,6.1,3.82,4068
1151,1.51,Premium,I,VVS1,61.0,61.0,7.47,7.34,4.52,10824
9850,1.73,Good,E,I1,63.6,59.0,7.6,7.56,4.82,8370
3204,1.5,Premium,I,SI2,62.5,61.0,7.29,7.24,4.54,7526
17135,1.59,Premium,I,VS2,59.9,60.0,7.57,7.61,4.55,9304
10923,0.32,Ideal,G,VVS1,61.4,55.0,4.44,4.42,2.72,1080
8865,0.39,Very Good,F,VVS2,58.2,62.0,4.77,4.82,2.79,1117
22040,0.3,Ideal,I,VVS2,62.0,56.0,4.29,4.32,2.67,515
6618,1.19,Premium,H,SI1,61.3,58.0,6.82,6.78,4.17,6078
20244,1.0,Premium,F,SI1,62.9,57.0,6.37,6.32,3.99,4586
15650,1.32,Very Good,J,VS2,62.1,57.0,7.01,7.04,4.36,6079
19803,0.4,Premium,D,SI2,62.1,60.0,4.75,4.69,2.93,855
22529,2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,15095
11798,0.9,Premium,E,SI2,62.2,60.0,6.15,6.19,3.84,3662
18017,1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2801
3733,0.53,Ideal,I,VS2,62.1,54.0,5.2,5.24,3.24,1046
14825,1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,6676
25539,0.32,Premium,H,VS1,62.4,58.0,4.4,4.35,2.73,720
16013,0.39,Very Good,G,VS2,63.3,57.0,4.65,4.61,2.93,1009
1224,0.3,Good,G,VVS1,63.5,57.0,4.23,4.27,2.7,789
26314,0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1151
20273,0.78,Premium,I,SI1,60.8,60.0,5.97,5.94,3.62,2377
2381,0.53,Premium,D,VS1,59.2,60.0,5.37,5.31,3.16,2147
19505,0.75,Premium,F,SI1,,58.0,5.83,5.87,3.6,2683
7824,0.9,Very Good,E,SI1,61.4,56.0,6.19,6.23,3.81,5387
10644,0.75,Very Good,G,SI1,62.3,59.0,5.77,5.81,3.61,2462
15176,1.14,Ideal,G,VS1,62.3,56.0,6.73,6.7,4.18,7948
958,0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1675
18767,0.5,Ideal,E,SI2,60.7,56.0,5.16,5.19,3.14,1359
22618,1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,5602
2554,0.75,Good,E,SI1,58.3,60.0,5.94,5.99,3.48,2923
1853,0.33,Ideal,D,VS2,,55.0,4.47,4.5,2.73,781
25052,0.56,Ideal,H,VVS1,61.7,55.0,5.3,5.33,3.28,1941
14213,1.0,Very Good,D,VS2,61.2,61.0,6.35,6.39,3.9,6190
4241,0.74,Good,E,VS2,63.5,56.0,5.75,5.8,3.67,3163
11161,0.59,Good,I,VVS2,57.8,61.0,5.52,5.6,3.21,1427
6177,0.51,Premium,H,VS2,58.5,61.0,5.26,5.23,3.07,1359
12205,0.43,Ideal,G,SI2,62.3,53.0,4.84,4.86,3.02,696
9103,0.7,Ideal,F,VS1,61.6,55.0,5.75,5.71,3.53,2874
8431,1.01,Very Good,F,SI1,63.5,58.0,6.29,6.24,3.98,4632
19528,1.01,Premium,F,VS2,61.6,59.0,6.43,6.39,3.95,6707
18512,0.3,Very Good,G,VVS1,61.1,57.0,4.33,4.37,2.66,680
23428,0.31,Ideal,D,VS2,61.0,54.0,4.38,4.44,2.69,656
21899,1.0,Premium,G,VS1,61.9,60.0,6.39,6.31,3.93,5242
20035,1.1,Ideal,J,SI1,62.2,55.0,6.62,6.65,4.13,4275
11242,0.32,Premium,H,IF,61.2,58.0,4.37,4.39,2.68,842
10488,1.5,Ideal,F,VS2,61.7,54.0,7.28,7.31,4.5,14092
22401,0.4,Very Good,E,VS1,62.6,56.0,4.67,4.72,2.94,1053
4889,0.5,Very Good,G,VVS2,63.4,57.0,5.1,5.06,3.22,1806
5160,0.91,Very Good,J,SI2,62.0,56.0,6.18,6.23,3.85,3181
6638,1.21,Very Good,J,VS2,60.9,58.0,6.86,6.91,4.19,4816
11653,0.58,Premium,F,SI1,61.0,57.0,5.41,5.34,3.28,1634
6353,1.0,Premium,D,VS1,61.0,58.0,6.46,6.42,3.93,7280
1805,0.41,Ideal,E,VS1,61.5,56.0,4.77,4.79,2.94,1007
355,1.01,Good,G,SI1,60.7,59.0,6.35,6.4,3.87,4672
3508,0.5,Very Good,F,SI1,61.4,57.0,5.08,5.12,3.13,1295
7831,1.0,Fair,H,SI2,67.8,53.0,6.08,6.02,4.1,2530
7225,1.13,Ideal,H,SI1,61.9,60.0,6.63,6.65,4.11,5911
21657,0.31,Very Good,G,VS1,63.2,56.0,4.29,4.28,2.71,802
6097,0.55,Very Good,D,SI1,61.2,58.0,5.24,5.29,3.22,1692
3422,0.36,Premium,D,SI1,61.4,58.0,4.59,4.56,2.81,851
25833,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1113
17325,1.12,Premium,H,SI2,62.4,58.0,6.63,6.58,4.12,4250
5599,0.31,Fair,G,VS1,64.6,55.0,4.31,4.26,2.77,695
13001,1.5,Good,H,SI2,64.2,56.0,7.2,7.26,4.64,7161
16201,0.39,Ideal,G,IF,60.6,56.0,4.73,4.76,2.87,1209
1923,0.31,Premium,G,VS2,60.9,58.0,4.38,4.35,2.66,698
6796,0.7,Ideal,J,VS2,61.5,57.0,5.7,5.74,3.52,1971
7570,0.41,Ideal,H,VS2,61.5,55.0,4.78,4.81,2.95,743
26054,0.32,Premium,H,VS2,60.7,60.0,4.39,4.41,2.67,505
16497,0.5,Very Good,D,VS2,62.9,61.0,4.96,5.03,3.14,1752
23663,0.7,Good,E,SI2,61.0,64.0,5.63,5.69,3.45,2116
15233,0.54,Ideal,F,SI2,61.0,56.0,5.24,5.29,3.21,1173
15768,1.5,Good,F,SI1,60.5,62.0,7.32,7.38,4.45,11399
18852,0.3,Very Good,I,VS1,58.8,61.0,4.38,4.43,2.59,473
12494,0.31,Ideal,E,VVS1,61.7,56.0,4.38,4.41,2.71,890
6085,0.3,Ideal,D,VVS2,61.6,57.0,4.31,4.32,2.66,814
10586,0.3,Ideal,I,SI1,61.7,57.0,4.3,4.32,2.66,422
23113,0.46,Ideal,H,SI1,61.7,55.0,4.99,5.02,3.09,807
18515,1.2,Premium,J,VS2,58.0,59.0,6.98,6.92,4.03,4435
20871,1.41,Ideal,J,SI1,62.3,55.0,7.18,7.21,4.48,6889
24773,0.51,Ideal,H,IF,62.6,56.0,5.1,5.13,3.2,1920
8026,2.04,Very Good,I,SI1,63.1,58.0,8.06,7.99,5.06,15412
25274,1.0,Premium,H,VS2,63.0,59.0,6.43,6.34,4.02,4791
15405,1.02,Good,G,VVS1,63.6,58.0,6.37,6.4,4.06,7861
21495,0.9,Very Good,E,SI1,63.0,56.0,6.11,6.15,3.86,4315
22488,0.85,Very Good,F,VS1,62.0,55.0,6.08,6.14,3.78,4293
12410,0.37,Premium,F,SI1,,59.0,4.61,4.57,2.86,791
20183,0.71,Good,G,SI1,64.1,58.0,5.6,5.63,3.6,2240
10858,0.72,Very Good,E,SI1,62.0,57.0,5.73,5.76,3.56,2562
19199,0.41,Ideal,E,VS1,61.8,55.0,4.75,4.8,2.95,1079
15608,0.41,Ideal,E,SI1,61.4,57.0,4.8,4.78,2.94,904
12637,0.51,Good,G,VS2,63.9,56.0,5.07,5.1,3.25,1343
18989,0.36,Ideal,D,VS2,61.8,55.0,4.58,4.61,2.84,800
21442,0.54,Premium,H,SI2,61.8,60.0,5.2,5.16,3.2,972
19163,1.16,Fair,H,SI2,68.2,55.0,6.47,6.37,4.38,3118
875,1.0,Good,G,SI2,61.7,63.0,6.36,6.37,3.93,4493
15035,0.3,Ideal,E,VVS2,61.1,55.0,4.34,4.37,2.66,837
21336,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3267
2301,1.21,Premium,I,SI1,61.7,56.0,6.87,6.82,4.22,6098
2710,0.34,Premium,E,VS1,59.9,58.0,4.54,4.58,2.73,805
12084,0.65,Ideal,D,VS2,61.6,57.0,5.55,5.59,3.43,2402
21904,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,7592
25359,0.32,Ideal,I,SI1,60.5,58.0,4.43,4.49,2.7,450
15465,0.42,Very Good,H,VVS1,62.2,56.0,4.78,4.81,2.98,1193
11132,0.9,Good,F,SI1,59.3,56.0,6.27,6.32,3.73,4016
14765,0.7,Fair,E,SI2,64.6,53.0,5.58,5.63,3.62,2092
8088,2.26,Premium,H,SI2,61.1,57.0,8.45,8.4,5.15,13885
24693,1.01,Very Good,E,VS2,63.3,56.0,6.34,6.37,4.02,6522
13326,1.01,Premium,G,SI2,63.0,59.0,6.38,6.32,4.0,3923
16578,0.32,Very Good,F,VVS2,62.3,57.0,4.38,4.41,2.73,778
4449,0.23,Good,F,VVS1,58.1,52.0,4.03,4.1,2.36,458
3647,0.7,Ideal,H,VVS1,61.7,54.0,5.72,5.76,3.54,2618
11961,0.51,Ideal,H,VS1,62.7,54.0,5.12,5.15,3.22,1438
2913,0.72,Very Good,E,SI2,59.7,59.0,5.77,5.82,3.46,2655
24878,0.9,Very Good,G,SI2,62.3,58.0,6.15,6.2,3.85,3398
1124,0.35,Ideal,F,VVS1,61.8,54.0,4.53,4.56,2.81,945
13642,0.39,Ideal,G,VVS1,62.3,57.0,4.64,4.7,2.91,1095
22500,0.71,Ideal,I,SI1,61.5,55.0,5.76,5.79,3.55,2721
26133,0.58,Ideal,D,SI1,61.1,57.0,5.36,5.41,3.29,1737
2712,0.51,Ideal,D,VS2,60.9,56.0,5.16,5.19,3.15,1787
2598,0.41,Ideal,F,VVS2,61.7,56.0,4.78,4.81,2.96,1115
21200,0.31,Premium,F,VS2,61.4,55.0,4.34,4.32,2.66,802
21303,0.23,Very Good,D,VS2,62.7,58.0,3.86,3.89,2.43,362
24473,0.32,Ideal,H,SI1,61.2,56.0,4.43,4.46,2.72,430
3894,1.39,Very Good,I,I1,62.6,57.0,7.1,7.15,4.46,3914
24426,0.7,Premium,D,SI1,62.8,60.0,5.68,5.66,3.56,2782
8527,1.48,Premium,I,SI2,61.3,58.0,7.39,7.32,4.51,7086
12705,0.4,Ideal,J,SI1,61.6,56.0,4.72,4.77,2.93,612
1272,0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,844
7830,0.41,Premium,E,SI2,60.0,59.0,4.78,4.82,2.88,683
300,1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,8334
26678,1.74,Ideal,J,SI1,62.1,54.0,7.73,7.69,4.79,9208
19598,1.11,Ideal,I,SI1,62.3,58.0,6.6,6.65,4.13,4771
17064,1.25,Very Good,G,VS2,63.5,60.0,6.74,6.64,4.25,8575
24917,0.31,Good,D,SI2,63.9,57.0,4.28,4.33,2.75,462
17860,1.75,Very Good,G,VS1,59.6,60.0,7.76,7.9,4.67,17036
18647,0.3,Ideal,F,VVS1,62.2,56.0,4.28,4.3,2.67,814
10130,0.72,Ideal,I,VVS2,61.2,59.0,5.75,5.79,3.53,2452
4640,0.33,Ideal,D,SI2,62.0,57.0,4.45,4.46,2.76,492
13766,1.54,Very Good,D,SI1,63.0,59.0,7.31,7.35,4.62,13196
12073,1.12,Ideal,H,SI1,62.8,55.0,6.66,6.61,4.17,5863
26267,1.01,Premium,H,SI1,61.9,59.0,6.35,6.32,3.92,4191
11898,0.38,Ideal,D,VVS1,,56.0,4.63,4.66,2.87,1400
16779,1.08,Premium,F,SI1,61.0,59.0,6.67,6.57,4.04,5487
4022,0.31,Very Good,J,SI1,62.7,59.0,4.29,4.32,2.7,363
8095,0.41,Ideal,F,VS1,,55.0,4.77,4.79,2.98,1007
8245,0.3,Good,H,SI1,63.4,58.0,4.21,4.24,2.68,421
16729,1.72,Premium,H,SI1,61.4,59.0,7.64,7.71,4.71,12880
1610,0.31,Ideal,E,VVS2,62.0,54.0,4.38,4.4,2.72,791
23870,0.37,Ideal,G,SI1,61.1,56.0,4.64,4.66,2.84,531
17655,0.5,Fair,G,VS1,65.8,57.0,5.03,4.91,3.27,1350
15143,0.56,Premium,G,SI2,60.0,60.0,5.48,5.42,3.11,1208
13131,0.6,Very Good,D,SI1,62.2,58.0,5.4,5.44,3.37,1750
8247,0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,776
25559,0.41,Ideal,F,VVS2,,56.0,4.82,4.78,2.93,1192
4404,0.24,Very Good,G,VVS2,62.0,56.0,4.0,4.03,2.49,449
586,0.42,Ideal,H,SI1,61.7,55.0,4.84,4.85,2.99,885
26187,0.33,Ideal,F,VS2,62.6,55.0,4.4,4.42,2.76,666
18769,0.56,Ideal,E,VS1,61.8,56.0,5.33,5.28,3.28,2117
25171,0.7,Premium,G,VS1,62.6,58.0,5.64,5.61,3.52,2648
3840,0.82,Ideal,G,VS1,61.9,54.0,5.99,6.03,3.72,3880
8723,0.9,Very Good,I,SI1,63.5,59.0,6.1,6.05,3.86,3121
21812,1.18,Premium,G,VVS2,58.2,62.0,6.92,6.89,4.02,9188
13641,0.4,Good,E,SI1,63.2,56.0,4.65,4.69,2.95,687
9249,0.73,Ideal,E,VVS2,62.0,57.0,5.79,5.73,3.57,3714
5215,0.33,Ideal,G,SI2,,56.0,4.45,4.41,2.74,557
1567,1.5,Very Good,D,SI1,63.4,58.0,7.16,7.25,4.57,11352
11884,0.27,Very Good,E,VVS1,62.4,55.0,4.18,4.22,2.62,591
6656,1.22,Ideal,G,VVS2,60.0,58.0,6.95,6.99,4.18,11003
25403,1.01,Premium,G,VS2,58.5,61.0,6.57,6.52,3.83,6108
19430,1.05,Very Good,I,SI1,63.5,58.0,6.46,6.43,4.09,4292
21616,1.71,Premium,H,VS1,58.1,62.0,8.02,7.84,4.61,11161
3911,0.54,Ideal,E,VS2,61.8,55.0,5.26,5.24,3.24,1847
6243,1.17,Good,I,SI1,63.6,61.0,6.66,6.64,4.23,4914
14573,0.34,Ideal,D,VVS2,61.2,56.0,4.5,4.52,2.76,885
26531,0.41,Ideal,G,IF,61.7,56.0,4.77,4.8,2.95,1367
15896,0.39,Ideal,G,VS1,61.3,56.0,4.68,4.71,2.88,752
7055,0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1157
11293,1.5,Premium,D,SI1,62.1,60.0,7.28,7.22,4.5,11863
24049,0.41,Ideal,J,VS2,62.2,54.0,4.76,4.79,2.97,613
1422,0.72,Ideal,F,VS2,62.1,54.0,5.76,5.8,3.59,2989
23957,1.2,Ideal,G,VVS2,61.2,56.0,6.92,6.89,4.23,10846
23873,0.71,Good,G,VVS1,62.7,61.0,5.64,5.68,3.55,3072
19516,1.06,Ideal,H,VVS1,61.3,57.0,6.55,6.53,4.01,7193
13617,1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,7869
14477,2.0,Premium,I,SI2,61.3,59.0,8.13,8.09,4.97,14208
7263,0.91,Very Good,D,SI2,63.9,56.0,6.06,6.09,3.88,3837
18021,0.39,Ideal,D,VS1,61.8,54.0,4.69,4.73,2.91,988
20610,0.31,Premium,F,VS2,60.7,61.0,4.4,4.36,2.66,749
4017,0.52,Ideal,G,SI1,61.4,56.0,5.18,5.21,3.19,1675
11972,1.51,Very Good,I,SI1,63.0,59.0,7.26,7.31,4.59,8758
148,0.9,Very Good,D,VS2,63.0,62.0,6.06,6.13,3.84,4668
7474,0.7,Ideal,G,VS2,61.9,56.0,5.68,5.7,3.52,3253
2943,1.02,Very Good,G,VS2,60.9,56.0,6.47,6.51,3.95,6432
2147,0.57,Ideal,F,VS1,61.4,55.0,5.38,5.39,3.3,2065
3717,1.0,Good,G,VS1,63.7,60.0,6.38,6.31,4.04,4805
25373,0.62,Ideal,H,VS2,62.8,57.0,5.43,5.4,3.4,1652
24699,0.31,Very Good,G,VS2,63.5,58.0,4.29,4.22,2.7,698
12498,0.93,Very Good,D,SI1,60.8,60.0,6.24,6.3,3.81,3880
7000,0.56,Ideal,G,VS1,62.2,55.0,5.27,5.31,3.29,1819
13571,1.25,Ideal,E,IF,61.8,55.0,6.95,6.9,4.28,16823
19880,0.56,Ideal,G,SI1,62.5,56.0,5.21,5.28,3.28,1340
20441,0.3,Ideal,F,VS2,60.7,56.0,4.34,4.32,2.63,776
16442,2.0,Fair,F,I1,66.1,57.0,7.84,7.7,5.14,6532
22514,0.32,Ideal,F,VS1,61.9,55.0,4.41,4.4,2.73,876
5832,0.38,Ideal,F,VS2,62.4,54.0,4.65,4.6,2.89,969
13584,1.02,Ideal,F,SI1,62.3,56.0,6.41,6.44,4.0,5773
15142,0.7,Ideal,G,VS1,61.2,57.0,5.7,5.74,3.5,3140
11421,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1290
5328,1.12,Ideal,G,VS2,61.0,57.0,6.69,6.72,4.09,7634
4544,1.05,Premium,G,SI2,61.6,60.0,6.56,6.49,4.02,4318
4736,0.3,Ideal,G,IF,61.5,56.0,4.32,4.36,2.67,863
1932,0.27,Very Good,E,SI1,61.2,57.0,4.2,4.23,2.58,407
19820,0.8,Good,H,VS2,63.4,60.0,5.92,5.82,3.72,2845
6206,2.06,Ideal,J,SI2,61.9,55.0,8.19,8.23,5.08,11234
22621,1.53,Ideal,H,SI2,59.6,57.0,7.46,7.38,4.42,5631
17189,1.13,Ideal,H,SI1,62.0,57.0,6.66,6.73,4.15,4959
1009,1.25,Ideal,I,SI2,61.4,55.0,6.92,6.99,4.27,5395
8393,1.25,Ideal,I,SI1,59.6,59.0,7.01,7.09,4.2,6066
18648,0.58,Ideal,H,SI1,61.8,56.0,5.36,5.38,3.32,1421
6842,0.31,Ideal,F,VVS2,62.2,53.0,4.37,4.41,2.73,706
12377,0.43,Ideal,G,VS1,61.9,55.0,4.84,4.86,3.0,943
17069,1.5,Good,J,SI2,60.9,62.0,7.3,7.32,4.45,6746
9839,0.32,Very Good,I,VS2,62.8,58.0,4.33,4.37,2.73,449
24924,0.51,Premium,D,SI1,60.1,60.0,5.18,5.14,3.1,1687
17309,0.7,Premium,D,VS2,61.3,58.0,5.72,5.67,3.48,2415
26085,0.81,Premium,I,VVS2,61.9,60.0,5.91,5.86,3.64,2795
24003,1.28,Very Good,I,SI2,62.6,58.0,6.87,6.89,4.32,5654
