Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
13290,0.31,Ideal,D,SI2,61.3,56.0,4.41,4.36,2.69,593
942,0.7,Ideal,I,VS2,62.4,56.0,5.71,5.66,3.55,2056
15130,0.51,Very Good,G,SI1,62.7,59.0,5.07,5.13,3.2,1243
10812,1.01,Premium,H,VS2,60.5,58.0,6.46,6.4,3.89,4839
23605,2.03,Ideal,I,VS2,59.9,60.0,8.17,8.27,4.92,15826
18346,1.12,Very Good,G,SI2,63.3,58.0,6.7,6.63,4.22,4478
6760,2.21,Very Good,I,SI1,62.9,59.0,8.3,8.34,5.23,17784
21565,0.3,Very Good,H,VS1,63.3,56.0,4.3,4.26,2.71,675
20614,1.01,Fair,E,SI2,57.1,59.0,6.65,6.69,3.81,4600
23154,0.73,Ideal,E,SI2,61.0,57.0,5.81,5.87,3.56,2434
24988,0.72,Ideal,F,VS2,62.0,57.0,5.77,5.72,3.56,2607
7603,0.75,Good,F,I1,64.0,59.0,5.78,5.62,3.66,1013
9003,1.02,Premium,G,SI1,61.7,58.0,6.47,6.37,3.96,5169
3619,0.31,Ideal,D,SI1,62.3,54.0,4.37,4.33,2.71,732
1879,0.52,Premium,E,VS1,61.6,58.0,5.14,5.18,3.18,1668
9694,0.35,Very Good,H,VS2,60.1,56.0,4.61,4.64,2.78,567
11796,1.06,Ideal,D,VVS2,62.0,57.0,6.52,6.54,4.05,11837
11900,0.8,Very Good,E,SI2,62.4,55.0,5.88,5.92,3.68,2623
9406,1.0,Very Good,E,SI1,62.1,57.0,6.35,6.4,3.96,4864
17836,0.53,Very Good,F,VS2,61.9,58.0,5.17,5.2,3.21,1631
15238,0.51,Good,G,SI1,63.7,55.0,5.1,5.07,3.24,1259
13897,1.39,Ideal,I,SI2,61.6,55.0,7.14,7.18,4.41,6544
25681,0.3,Ideal,G,VS1,62.5,57.0,4.32,4.29,2.69,776
14771,0.31,Good,E,VVS1,59.0,59.0,4.4,4.42,2.6,826
12961,1.45,Premium,D,SI1,62.2,58.0,7.12,7.03,4.4,10800
3087,1.51,Very Good,G,VS2,62.8,57.0,7.25,7.3,4.57,11923
9563,1.14,Good,I,SI1,63.9,58.0,6.64,6.6,4.23,3639
16319,2.01,Very Good,H,SI2,63.3,60.0,7.84,7.77,4.94,10772
14918,1.34,Ideal,D,I1,61.7,55.0,7.12,7.08,4.38,6303
4515,0.7,Very Good,G,SI2,63.2,57.0,5.7,5.66,3.59,2117
22980,1.21,Premium,J,SI1,62.7,57.0,6.77,6.72,4.23,4391
15372,1.04,Premium,I,SI1,,60.0,6.47,6.51,4.01,4290
13121,2.22,Ideal,I,VS2,61.3,56.0,8.36,8.45,5.15,18363
4011,1.5,Premium,J,VVS2,61.8,60.0,7.33,7.36,4.54,8603
25358,0.75,Fair,F,VS2,65.4,58.0,5.63,5.68,3.7,2648
18533,0.34,Ideal,G,VS2,62.2,55.0,4.5,4.47,2.79,765
15806,0.5,Premium,G,VVS2,60.5,62.0,5.14,5.07,3.09,1806
15939,1.51,Good,I,VS2,62.9,57.0,7.23,7.27,4.56,8720
2042,0.36,Very Good,E,VS2,62.8,56.0,4.51,4.54,2.84,789
26038,0.55,Premium,E,SI2,59.7,58.0,5.33,5.35,3.19,1269
22582,0.43,Ideal,G,SI2,61.1,55.0,4.92,4.9,3.0,800
9843,0.23,Very Good,E,VVS2,61.8,58.0,3.92,3.94,2.43,530
22297,0.74,Premium,F,SI2,59.2,60.0,5.96,5.9,3.51,2383
9403,1.01,Fair,F,SI1,57.9,57.0,6.53,6.57,3.79,5144
3957,0.7,Good,F,VS2,59.1,61.0,5.76,5.84,3.43,2846
4300,2.05,Ideal,F,SI2,62.2,57.0,8.19,8.12,5.07,12743
3206,1.5,Fair,J,SI2,65.5,60.0,7.07,7.03,4.62,5268
26338,0.34,Premium,J,VS1,61.7,58.0,4.47,4.41,2.74,574
6568,1.65,Premium,F,SI2,60.5,61.0,7.7,7.65,4.64,9693
22761,0.52,Ideal,G,IF,61.5,56.0,5.21,5.16,3.19,2164
9889,0.33,Ideal,G,VS2,61.4,56.1,4.42,4.45,2.73,604
9579,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,4399
24130,0.7,Very Good,G,SI1,62.5,57.0,5.63,5.7,3.54,2106
6030,0.27,Ideal,G,IF,61.0,56.0,4.17,4.19,2.55,672
25026,1.01,Very Good,D,SI1,61.8,58.0,6.33,6.38,3.93,5812
21173,0.95,Premium,F,SI1,62.9,59.0,6.24,6.13,3.89,4682
215,1.52,Premium,I,SI1,61.9,58.0,7.42,7.37,4.58,8631
25292,1.23,Ideal,I,VS1,,57.0,6.88,6.9,4.21,7881
6339,1.33,Very Good,F,SI1,63.3,56.0,6.91,6.95,4.39,8163
5406,1.01,Very Good,H,SI1,62.6,61.0,6.36,6.39,3.99,4622
5464,0.32,Ideal,F,VS2,62.6,55.0,4.38,4.41,2.75,645
22560,0.32,Ideal,D,VS1,,57.0,4.43,4.4,2.71,1044
8510,1.5,Very Good,E,SI2,,57.0,7.17,7.23,4.52,8538
2448,1.01,Premium,E,SI2,60.4,60.0,6.46,6.49,3.91,4790
20789,0.36,Premium,G,VS1,62.2,59.0,4.57,4.53,2.83,932
18505,1.32,Very Good,I,SI2,61.2,58.0,7.12,7.06,4.34,6300
1203,0.3,Ideal,D,VS2,62.5,55.0,4.3,4.31,2.69,710
5429,1.51,Good,D,SI2,61.7,65.0,7.38,7.31,4.53,7519
1116,0.41,Premium,H,SI1,62.6,59.0,4.77,4.72,2.97,876
25954,0.82,Ideal,F,SI1,61.3,55.0,6.06,6.08,3.72,3439
13773,0.71,Very Good,G,SI2,63.4,56.0,5.71,5.6,3.59,1740
3617,0.9,Fair,D,SI1,64.5,61.0,6.05,6.01,3.89,3689
12922,0.3,Premium,H,IF,60.4,60.0,4.34,4.3,2.61,1013
8793,1.14,Very Good,F,VS2,58.3,60.0,6.87,6.91,4.02,7293
615,0.32,Ideal,G,VVS1,61.9,56.0,4.4,4.39,2.72,1080
10468,0.51,Ideal,E,VS2,61.5,57.0,5.09,5.12,3.14,1656
900,0.31,Premium,E,VS2,61.6,59.0,4.32,4.35,2.67,680
22923,2.02,Fair,I,SI2,64.5,60.0,7.94,7.82,5.08,12592
20698,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,5562
16881,1.25,Premium,I,SI2,60.1,60.0,6.99,6.95,4.19,4340
635,0.91,Premium,F,SI2,61.4,60.0,6.21,6.23,3.82,3682
15630,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,723
5855,1.01,Good,F,SI1,63.5,57.0,6.29,6.33,4.01,4549
18829,1.01,Ideal,E,VS2,60.5,60.0,6.46,6.47,3.91,6806
23229,0.7,Fair,H,I1,62.1,66.0,5.56,5.52,3.44,1138
8585,1.51,Good,I,VS1,65.9,56.0,7.02,7.09,4.65,8975
16195,1.01,Very Good,G,VS2,62.5,57.0,6.37,6.4,3.99,5679
7432,0.33,Ideal,G,VS2,61.7,55.9,4.45,4.49,2.75,604
2630,1.07,Ideal,H,I1,62.1,55.0,6.55,6.59,4.08,3412
3418,1.31,Ideal,G,VS1,61.6,57.0,6.99,7.04,4.32,12008
19126,0.26,Very Good,D,VVS2,60.4,59.0,4.15,4.19,2.52,597
17458,0.31,Ideal,G,VS2,62.0,57.0,4.34,4.37,2.7,544
3707,1.4,Premium,D,SI2,61.8,54.0,7.21,7.16,4.44,8419
21437,0.41,Very Good,D,SI1,63.4,55.0,4.72,4.68,2.98,947
16785,1.57,Ideal,I,SI1,62.2,56.0,7.42,7.47,4.63,10633
20941,0.3,Ideal,H,VS2,62.4,55.0,4.28,4.31,2.68,491
20222,0.36,Ideal,H,IF,61.3,57.0,4.59,4.61,2.82,1163
15955,0.56,Ideal,I,SI1,61.3,56.0,5.28,5.31,3.25,1343
550,0.59,Premium,H,SI1,62.9,60.0,5.34,5.24,3.33,1265
16273,1.12,Ideal,G,VS2,60.9,56.0,6.7,6.74,4.09,8189
3776,0.73,Fair,H,VS2,65.9,55.0,5.68,5.64,3.74,2278
17935,0.7,Ideal,F,VS2,60.8,56.0,5.78,5.79,3.52,2942
22227,1.55,Ideal,I,VS1,61.9,55.0,7.46,7.43,4.61,11067
19745,1.0,Very Good,G,VS2,61.8,59.0,6.29,6.37,3.91,5600
6158,0.64,Good,F,I1,57.3,64.0,5.75,5.69,3.28,1140
25835,0.9,Premium,H,VS1,62.4,58.0,6.15,6.19,3.85,4309
14051,0.38,Very Good,F,SI1,61.5,54.0,4.69,4.71,2.89,660
11244,0.3,Ideal,H,IF,62.1,57.0,4.29,4.31,2.67,764
21129,1.36,Ideal,F,VVS1,61.3,57.0,7.13,7.23,4.4,15247
14294,1.0,Good,H,SI1,63.4,56.0,6.34,6.37,4.03,4389
5132,0.33,Ideal,I,VVS2,62.4,57.0,4.41,4.44,2.76,579
21365,0.29,Very Good,F,VVS1,61.5,56.0,4.26,4.3,2.63,563
3034,1.79,Premium,J,VS2,62.5,60.0,7.76,7.69,4.83,10581
24073,0.53,Ideal,H,VS1,61.2,56.0,5.23,5.26,3.21,1601
13013,0.72,Premium,F,VVS2,61.1,58.0,5.78,5.84,3.55,3250
12584,1.7,Ideal,H,VS2,62.4,57.0,7.61,7.56,4.73,13681
25188,0.26,Premium,E,VS1,60.1,60.0,4.15,4.1,2.48,580
4345,1.01,Good,F,VS2,63.1,59.0,6.31,6.37,4.0,5817
16247,0.42,Premium,G,VS1,60.8,59.0,4.79,4.85,2.93,921
15830,1.02,Very Good,F,SI2,59.6,59.0,6.51,6.54,3.89,3974
3889,0.3,Ideal,E,VS2,62.3,56.0,4.3,4.34,2.69,658
23395,0.3,Ideal,H,VS2,60.9,58.0,4.29,4.32,2.62,491
23,1.52,Ideal,D,SI2,62.7,56.0,7.35,7.28,4.59,8631
13584,1.02,Ideal,F,SI1,62.3,56.0,6.41,6.44,4.0,5773
9509,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2243
25734,2.56,Premium,J,SI1,61.4,58.0,8.76,8.73,5.37,17186
20570,0.38,Ideal,D,VVS2,61.5,56.0,4.64,4.66,2.86,1200
20969,1.12,Ideal,G,VVS2,61.5,57.0,6.65,6.67,4.1,10305
16978,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,9092
9723,1.03,Premium,H,SI1,,61.0,6.64,6.6,3.88,4406
17277,1.24,Very Good,F,VS2,59.6,59.0,7.0,7.07,4.19,8929
8364,1.16,Fair,G,SI1,65.9,55.0,6.54,6.51,4.3,4612
7332,1.2,Very Good,I,SI1,61.2,62.0,6.75,6.84,4.16,5226
24012,0.44,Ideal,D,VS1,62.3,55.0,4.84,4.88,3.03,1235
24294,0.32,Premium,E,VS2,60.5,58.0,4.48,4.44,2.7,900
26323,1.16,Ideal,G,SI2,61.3,55.0,6.79,6.84,4.18,4425
22326,1.02,Premium,F,SI1,62.3,58.0,6.46,6.38,4.0,5398
16804,0.53,Ideal,G,VVS1,62.1,54.0,5.2,5.23,3.24,1990
16202,0.23,Very Good,F,VVS2,60.0,57.0,4.0,4.04,2.41,530
12892,0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,2400
26613,0.44,Premium,D,VS1,60.2,59.0,4.93,4.91,2.96,1232
19581,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,475
25084,0.7,Very Good,E,VVS2,61.5,58.0,5.67,5.71,3.5,3429
2621,1.25,Premium,G,VS2,62.6,58.0,6.87,6.8,4.28,8820
7521,0.54,Very Good,D,SI1,62.1,58.0,5.21,5.23,3.24,1662
25245,0.55,Ideal,E,VS2,59.8,57.0,5.3,5.34,3.18,1596
23091,0.39,Very Good,H,SI1,58.4,63.0,4.8,4.85,2.82,696
3249,2.32,Ideal,G,SI2,61.0,58.0,8.5,8.54,5.2,18532
12117,0.71,Ideal,G,SI1,61.4,55.0,5.75,5.79,3.54,2423
2565,1.16,Ideal,F,VVS1,61.5,56.0,6.76,6.81,4.17,13595
7292,0.31,Good,E,SI1,63.4,55.0,4.26,4.29,2.71,507
24147,0.36,Ideal,I,VS2,61.6,55.0,4.6,4.65,2.85,523
12391,0.73,Good,F,SI2,58.1,62.0,5.92,5.93,3.44,2191
1631,1.8,Ideal,F,SI1,61.9,56.0,7.78,7.87,4.84,14814
10821,0.27,Very Good,E,VVS2,60.5,60.0,4.19,4.2,2.54,544
14101,1.08,Very Good,F,SI1,58.2,63.0,6.69,6.78,3.92,5256
5148,0.4,Good,I,VVS1,63.3,57.0,4.67,4.71,2.97,842
16471,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,4044
494,1.43,Fair,I,VS1,50.8,60.0,7.73,7.25,3.93,6727
23439,1.01,Premium,H,VS1,61.1,58.0,6.45,6.48,3.95,5416
13552,0.86,Very Good,I,VS1,61.2,58.0,6.1,6.16,3.75,2905
13598,0.4,Ideal,I,VVS2,62.6,54.0,4.69,4.73,2.95,751
9959,2.01,Premium,J,SI1,60.5,59.0,8.12,8.01,4.88,12369
12493,0.27,Ideal,D,VVS2,62.3,57.0,4.15,4.13,2.58,799
17060,1.06,Good,G,VS2,63.1,59.0,6.45,6.48,4.08,6212
15670,0.43,Ideal,G,SI1,61.7,55.0,4.89,4.87,3.01,818
24316,0.41,Premium,E,VS1,61.9,59.0,4.77,4.8,2.96,1079
12469,0.6,Premium,F,VVS2,61.1,58.0,5.41,5.45,3.32,2560
26477,0.5,Premium,F,VS1,61.3,59.0,5.15,5.09,3.14,1838
6286,1.04,Premium,G,VS2,62.5,58.0,6.47,6.43,4.03,6290
7844,0.33,Ideal,E,VS2,61.9,56.0,4.46,4.43,2.75,928
10111,0.42,Premium,F,VVS2,60.3,59.0,4.83,4.86,2.92,1142
13516,0.32,Very Good,I,SI1,63.1,56.0,4.39,4.36,2.76,554
19278,0.3,Very Good,E,VS2,62.1,59.0,4.27,4.29,2.66,658
8084,1.6,Premium,E,SI2,59.4,59.0,7.61,7.55,4.5,10483
6246,1.21,Premium,H,SI2,62.1,56.0,6.8,6.76,4.21,5082
408,0.71,Good,E,VS2,62.8,60.0,5.6,5.65,3.53,2836
10971,0.71,Premium,G,SI2,60.6,59.0,5.78,5.74,3.49,2147
20920,0.82,Premium,H,VS2,62.6,59.0,5.99,5.93,3.73,2939
4098,1.02,Ideal,F,VS1,62.6,54.0,6.45,6.41,4.02,8157
392,0.5,Ideal,H,VS1,61.1,56.0,5.1,5.14,3.13,1637
13283,0.56,Premium,F,SI2,59.1,58.0,5.44,5.38,3.2,1225
14956,0.43,Ideal,G,VVS2,61.9,55.0,4.86,4.84,3.0,1129
25715,0.56,Ideal,F,VVS2,61.9,56.0,5.29,5.32,3.28,2462
19073,0.23,Very Good,E,VVS2,60.2,57.0,3.99,4.05,2.42,465
18507,0.52,Premium,E,VS2,60.3,60.0,5.21,5.17,3.13,1815
18651,1.04,Premium,E,SI2,61.6,58.0,6.52,6.45,3.99,3914
19900,0.41,Ideal,D,VS1,61.1,56.0,4.8,4.83,2.94,1427
9807,0.75,Ideal,D,SI1,61.1,56.0,5.85,5.9,3.59,3712
14374,0.38,Ideal,E,VVS1,62.6,56.0,4.64,4.6,2.89,1327
9861,1.71,Premium,E,SI1,59.1,58.0,7.76,7.8,4.6,14882
16744,1.01,Premium,E,VS1,61.2,61.0,6.41,6.33,3.9,6670
10579,0.52,Ideal,G,VVS1,60.6,57.0,5.21,5.26,3.17,2387
7615,0.3,Good,F,VS1,63.7,56.0,4.28,4.26,2.72,731
18116,1.51,Good,I,VVS1,64.0,60.0,7.26,7.21,4.63,9471
17564,0.4,Ideal,E,SI1,62.4,53.0,4.73,4.75,2.96,694
25878,0.4,Ideal,I,VS2,62.6,54.0,4.74,4.75,2.97,667
16325,1.09,Ideal,G,VS1,62.5,56.0,6.63,6.55,4.12,6856
11991,1.12,Ideal,E,VVS1,61.5,56.0,6.7,6.76,4.13,14407
22025,1.51,Fair,I,VS2,64.6,58.0,7.19,7.15,4.63,8287
5192,1.18,Premium,J,SI2,61.3,60.0,6.83,6.78,4.17,4274
971,0.37,Premium,E,SI1,59.3,58.0,4.75,4.73,2.81,833
15274,0.47,Good,H,VS1,65.1,59.0,4.81,4.87,3.15,1031
25383,0.55,Ideal,H,SI1,62.4,57.0,5.23,5.28,3.28,1270
12457,0.77,Very Good,H,SI2,63.6,58.0,5.77,5.81,3.68,2129
21584,0.96,Premium,I,SI1,61.3,58.0,6.39,6.3,3.89,2866
7592,0.3,Ideal,F,VS1,61.3,55.0,4.32,4.36,2.66,570
23069,0.43,Very Good,G,VS1,60.9,57.0,4.88,4.91,2.98,943
18512,0.3,Very Good,G,VVS1,61.1,57.0,4.33,4.37,2.66,680
4625,1.29,Very Good,I,VS2,61.8,58.0,6.94,6.98,4.3,6537
16058,0.74,Fair,E,SI2,66.7,62.0,5.49,5.43,3.64,2617
9532,0.31,Ideal,J,VVS2,62.0,56.1,4.31,4.33,2.68,468
2714,0.72,Ideal,H,VS2,62.3,52.0,5.76,5.82,3.61,2548
12554,0.32,Ideal,J,IF,62.2,55.0,4.44,4.4,2.75,684
23321,0.3,Ideal,E,VVS1,62.1,57.0,4.27,4.29,2.66,862
2059,1.6,Ideal,H,VS1,61.4,57.0,7.59,7.53,4.64,12681
10095,0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,2369
8054,0.59,Ideal,F,VS1,61.1,56.0,5.43,5.47,3.33,2140
14362,0.61,Very Good,G,VVS2,62.4,55.0,5.44,5.47,3.4,2403
21871,0.73,Very Good,G,VS1,61.0,60.0,5.76,5.84,3.54,2708
7830,0.41,Premium,E,SI2,60.0,59.0,4.78,4.82,2.88,683
18482,0.72,Good,E,SI1,63.9,58.0,5.72,5.64,3.63,2305
1250,0.31,Good,I,SI1,63.8,55.0,4.31,4.34,2.76,408
7858,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,895
13803,1.12,Premium,H,SI1,61.9,59.0,6.66,6.52,4.08,5291
8351,0.96,Very Good,D,SI2,60.2,63.0,6.36,6.3,3.81,3419
2881,1.58,Premium,D,SI1,60.2,58.0,7.6,7.46,4.56,13329
21946,1.52,Very Good,G,VS2,62.4,56.0,7.26,7.36,4.56,11093
3798,2.01,Very Good,E,SI1,60.8,59.0,8.14,8.2,4.97,16956
11780,0.31,Very Good,G,SI1,63.0,58.0,4.3,4.34,2.72,462
16596,0.7,Premium,H,SI2,61.3,61.0,5.67,5.62,3.46,1749
5446,0.74,Ideal,D,SI2,61.7,55.0,5.81,5.85,3.6,2810
7915,0.62,Ideal,G,VVS2,62.6,57.0,5.42,5.47,3.41,2507
10096,0.4,Premium,D,VS1,62.1,58.0,4.7,4.73,2.93,1123
17706,0.3,Ideal,I,VVS2,62.2,56.0,4.27,4.31,2.67,515
13720,0.5,Premium,G,VS1,62.5,58.0,5.11,5.07,3.18,1746
2147,0.57,Ideal,F,VS1,61.4,55.0,5.38,5.39,3.3,2065
18808,0.32,Ideal,E,VVS1,61.7,55.0,4.42,4.39,2.72,1020
25800,0.5,Good,D,SI1,64.1,56.0,5.03,4.98,3.21,1235
21952,1.03,Fair,G,SI1,64.7,63.0,6.36,6.31,4.1,4424
23614,0.74,Premium,F,VS2,61.7,58.0,5.85,5.78,3.59,2805
19563,1.12,Premium,J,VS2,58.6,58.0,6.85,6.81,4.0,4422
7323,0.54,Premium,F,IF,61.9,60.0,5.26,5.21,3.24,2391
12581,2.1,Ideal,F,SI2,61.0,60.0,8.22,8.2,5.01,18124
22461,0.51,Very Good,J,SI1,61.7,56.0,5.14,5.17,3.18,872
182,1.24,Premium,H,SI2,61.2,57.0,7.02,6.87,4.25,5694
25169,0.51,Ideal,G,SI2,61.5,55.0,5.16,5.18,3.18,1129
9419,1.5,Good,G,VS1,63.6,57.0,7.23,7.14,4.57,10036
24343,0.52,Premium,F,VS2,61.8,59.0,5.15,5.11,3.17,1605
21743,0.5,Premium,E,VS2,60.5,60.0,5.13,5.09,3.09,1699
15675,0.45,Fair,G,VS1,66.3,56.0,4.82,4.65,3.14,1027
3517,0.34,Good,G,SI1,63.9,58.0,4.43,4.4,2.82,650
15941,0.7,Ideal,F,SI2,62.8,55.0,5.68,5.65,3.56,2138
26025,1.0,Fair,G,SI1,64.4,57.0,6.32,6.28,4.06,4295
548,1.59,Premium,H,VVS2,63.0,58.0,7.48,7.43,4.7,12409
19372,0.41,Ideal,G,VS2,61.6,54.0,4.81,4.84,2.97,900
14176,0.54,Premium,E,VS2,59.6,59.0,5.32,5.26,3.16,1555
18620,1.01,Very Good,D,VS2,62.2,61.0,6.37,6.43,3.98,6905
13389,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,6766
14890,0.5,Ideal,E,VS2,61.4,57.0,5.11,5.08,3.13,1746
13281,0.3,Good,F,IF,64.3,53.0,4.22,4.27,2.73,780
24417,0.34,Good,H,VS2,63.7,57.0,4.44,4.42,2.82,689
5483,1.17,Ideal,F,SI1,61.1,56.0,6.77,6.82,4.15,6828
13350,0.42,Premium,G,VVS1,60.2,59.0,4.84,4.82,2.91,1235
6510,0.32,Ideal,G,SI1,62.6,55.0,4.38,4.41,2.75,445
211,0.58,Ideal,E,SI1,61.6,55.0,5.33,5.38,3.3,1636
2168,1.75,Good,D,SI1,63.8,57.0,7.63,7.53,4.84,12918
16073,1.06,Ideal,F,I1,62.1,55.0,6.57,6.54,4.07,3609
6633,0.61,Ideal,I,VVS1,62.5,54.0,5.43,5.49,3.41,1713
8899,0.58,Fair,F,I1,66.3,55.0,5.18,5.1,3.41,893
13243,2.01,Ideal,I,VS1,61.4,59.0,8.06,8.13,4.97,17227
8236,1.55,Ideal,D,SI1,61.7,57.0,7.47,7.43,4.59,9565
8741,1.0,Very Good,D,SI1,59.8,59.0,6.47,6.51,3.88,5671
25828,2.21,Premium,J,SI2,60.6,62.0,8.45,8.37,5.1,12327
10625,0.42,Premium,G,VS2,62.0,58.0,4.81,4.77,2.97,1087
4706,0.35,Ideal,F,IF,60.9,55.0,4.58,4.61,2.8,1312
10081,0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,2065
13236,1.01,Premium,J,I1,60.7,59.0,6.39,6.42,3.89,2488
3506,0.75,Good,E,VS1,63.1,55.0,5.8,5.83,3.67,3231
19386,1.08,Good,E,SI1,58.4,60.0,6.71,6.74,3.93,5575
20495,0.38,Premium,G,SI1,59.5,62.0,4.71,4.67,2.79,855
5220,0.57,Premium,G,VS2,61.1,59.0,5.39,5.32,3.27,1571
10560,0.41,Premium,D,SI2,62.0,58.0,4.74,4.78,2.95,683
10496,1.22,Premium,G,SI1,62.3,58.0,6.83,6.76,4.23,6288
23160,0.31,Ideal,G,VS2,61.4,57.0,4.45,4.35,2.7,698
7587,0.55,Premium,H,VVS1,61.1,57.0,5.35,5.26,3.24,1980
10860,0.71,Fair,D,VS1,65.4,59.0,5.62,5.58,3.66,2747
15854,0.32,Very Good,G,VS2,62.4,59.0,4.33,4.36,2.71,561
18674,0.79,Ideal,I,VS2,63.0,58.0,5.85,5.89,3.7,2712
24679,2.05,Ideal,J,SI2,61.6,55.0,8.18,8.11,5.02,12654
25693,0.96,Very Good,G,SI1,63.2,57.0,6.27,6.23,3.95,4247
14747,0.41,Ideal,F,VVS2,61.2,56.0,4.78,4.82,2.94,1323
16433,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,1431
10703,1.22,Very Good,G,SI1,62.4,57.0,6.75,6.8,4.23,6704
5367,0.6,Premium,D,SI1,60.4,60.0,5.44,5.48,3.3,1896
12515,0.96,Premium,H,VS2,61.7,55.0,6.36,6.31,3.91,4529
5287,1.5,Premium,D,SI2,59.9,62.0,7.4,7.37,4.42,10517
19187,2.03,Premium,G,VS2,60.9,59.0,8.17,8.14,4.97,18166
20937,0.39,Ideal,D,VS1,62.0,57.0,4.71,4.67,2.91,1170
2320,0.56,Ideal,F,VS1,61.7,56.0,5.33,5.3,3.28,2016
24785,2.37,Ideal,J,SI1,61.9,55.0,8.53,8.56,5.29,18508
18970,0.31,Premium,E,SI1,59.2,60.0,4.36,4.42,2.6,544
20740,1.02,Ideal,G,SI2,61.4,56.0,6.52,6.47,3.99,4255
9475,0.7,Very Good,D,VS1,62.8,59.0,5.63,5.68,3.55,3247
25476,1.61,Ideal,G,SI1,61.2,55.0,7.57,7.62,4.65,11192
14291,0.7,Premium,F,SI1,59.4,59.0,5.8,5.75,3.43,2596
8697,2.17,Very Good,I,SI1,62.1,61.0,8.24,8.27,5.13,15760
12394,2.02,Good,E,SI2,58.8,61.0,8.21,8.25,4.84,18236
20576,2.01,Good,J,SI1,59.6,61.0,8.08,8.14,4.83,11703
13430,0.48,Premium,H,SI1,61.9,58.0,5.04,5.01,3.11,990
8635,2.0,Ideal,H,SI1,61.8,57.0,8.1,8.15,5.02,18062
16837,0.41,Premium,I,VVS2,62.9,58.0,4.74,4.71,2.97,1061
5481,0.35,Ideal,H,VS1,62.0,56.0,4.56,4.54,2.82,788
20408,1.01,Very Good,J,SI1,62.2,57.0,6.35,6.39,3.96,4295
4954,0.82,Ideal,I,VS1,61.6,56.0,6.05,6.01,3.72,3071
12046,1.51,Premium,G,VS1,62.6,60.0,7.28,7.19,4.53,14507
24207,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1068
208,1.24,Ideal,G,VS2,62.0,57.0,6.87,6.84,4.25,9188
18141,1.24,Premium,I,SI1,62.4,59.0,6.89,6.87,4.29,4791
18625,0.3,Good,J,SI1,63.4,54.0,4.23,4.29,2.7,351
4646,1.01,Ideal,F,SI1,60.0,56.0,6.55,6.49,3.91,5274
26799,1.75,Premium,H,VS2,61.5,58.0,7.75,7.69,4.75,9526
8966,2.1,Very Good,H,SI1,62.9,57.0,8.12,8.19,5.13,18480
6292,1.19,Very Good,J,SI1,60.0,57.0,6.93,6.89,4.15,5390
56,1.02,Very Good,F,VS1,62.4,58.0,6.42,6.47,4.02,7587
13668,0.3,Ideal,G,IF,61.8,55.0,4.32,4.36,2.68,863
21884,1.33,Ideal,I,VS2,62.5,54.0,7.02,7.05,4.4,7186
17341,0.7,Very Good,G,VS2,63.1,58.0,5.65,5.61,3.55,2479
22252,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,521
19501,0.46,Ideal,G,IF,62.5,57.0,4.89,4.94,3.07,1441
1402,0.38,Ideal,G,SI1,61.9,56.0,4.64,4.67,2.88,639
24525,0.5,Ideal,E,VS1,61.7,57.0,5.11,5.13,3.16,2192
3879,0.59,Very Good,I,VVS1,62.8,58.0,5.3,5.34,3.34,1709
904,0.3,Premium,F,VS2,61.6,58.0,4.31,4.29,2.65,776
2027,1.53,Very Good,I,VS1,59.3,58.0,7.5,7.54,4.46,9823
19131,0.33,Ideal,G,VVS2,61.7,55.0,4.46,4.42,2.74,965
24788,0.32,Ideal,G,SI2,61.6,56.0,4.4,4.43,2.72,459
6583,1.0,Premium,G,VS1,62.4,59.0,6.4,6.35,3.98,6727
16217,0.42,Very Good,F,VS1,59.8,57.0,4.85,4.89,2.91,921
16318,0.32,Very Good,D,VS2,62.9,59.0,4.36,4.39,2.75,657
20950,0.7,Very Good,G,VS2,61.8,55.0,5.69,5.74,3.53,3026
16285,0.57,Ideal,E,SI1,60.8,55.0,5.39,5.41,3.28,1670
5630,0.72,Ideal,F,SI2,62.0,55.0,5.75,5.79,3.58,2224
3237,2.0,Ideal,I,VS1,62.3,56.0,8.08,8.03,5.02,12907
18111,0.74,Premium,H,VS2,60.2,58.0,5.92,5.88,3.55,2553
15779,0.55,Very Good,D,SI2,63.2,56.0,5.24,5.21,3.3,1368
3175,0.35,Ideal,G,IF,61.3,56.0,4.51,4.53,2.77,910
