Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
6902,0.53,Ideal,G,VS2,60.9,57.0,5.25,5.26,3.2,1598
22638,1.21,Ideal,H,SI1,60.7,57.0,6.85,6.89,4.17,7810
26785,1.01,Fair,G,SI2,58.7,67.0,6.52,6.56,3.84,3816
18043,1.33,Premium,G,VS1,62.7,58.0,7.01,6.96,4.38,9876
3425,0.63,Ideal,F,VVS2,61.9,57.0,5.47,5.51,3.4,2835
2872,0.7,Very Good,H,IF,62.8,56.0,5.62,5.65,3.54,2882
12932,0.35,Premium,E,VVS2,60.2,58.0,4.66,4.61,2.79,1024
19443,1.7,Good,H,SI1,64.1,58.0,7.54,7.51,4.83,9158
2356,0.32,Good,D,SI1,63.7,55.0,4.38,4.35,2.78,756
21442,0.54,Premium,H,SI2,61.8,60.0,5.2,5.16,3.2,972
13893,0.46,Ideal,I,VS2,62.2,54.7,4.95,4.97,3.09,893
15506,2.5,Ideal,I,VS2,61.9,57.0,8.7,8.68,5.38,16955
5904,0.32,Ideal,G,IF,62.1,53.0,4.41,4.44,2.75,918
20165,1.07,Premium,E,VS1,59.7,61.0,6.69,6.64,3.98,8015
11469,0.3,Ideal,E,VS2,61.5,55.0,4.29,4.33,2.65,658
15066,1.51,Premium,E,VS2,62.2,58.0,7.33,7.27,4.54,13757
2456,0.58,Ideal,H,IF,61.6,57.0,5.34,5.37,3.3,2211
3785,0.7,Very Good,E,VS1,62.8,57.0,5.65,5.68,3.56,3145
13328,2.07,Ideal,J,SI2,62.5,56.0,8.18,8.08,5.08,12778
17092,0.23,Premium,G,VVS2,58.1,59.0,4.09,4.03,2.36,550
24908,0.31,Premium,E,VVS2,61.3,60.0,4.33,4.35,2.66,816
4766,0.9,Good,G,VVS2,63.6,58.0,6.1,6.11,3.88,5001
2539,1.0,Ideal,D,SI1,61.7,57.0,6.39,6.42,3.95,5489
8226,0.31,Ideal,H,IF,61.2,56.0,4.36,4.4,2.68,789
2078,0.3,Ideal,I,VVS1,62.3,55.0,4.28,4.29,2.67,552
15739,1.08,Very Good,G,VS2,62.3,58.0,6.5,6.54,4.06,6415
13602,0.41,Ideal,D,VS1,62.6,55.0,4.75,4.77,2.98,1019
15139,0.42,Ideal,G,VVS2,61.4,54.0,4.81,4.9,2.98,962
25437,0.3,Very Good,D,SI2,61.0,61.0,4.25,4.31,2.61,447
23053,0.42,Premium,D,SI1,61.9,59.0,4.76,4.81,2.96,810
7606,0.3,Very Good,H,IF,62.9,58.0,4.26,4.29,2.69,789
6957,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,764
15048,0.6,Very Good,D,SI1,62.0,55.0,5.36,5.44,3.35,1777
23211,1.52,Premium,H,VS2,59.4,59.0,7.45,7.49,4.44,11105
5959,0.35,Good,F,SI1,63.6,54.0,4.51,4.52,2.87,583
3328,1.83,Very Good,E,SI2,62.0,57.0,7.81,7.89,4.87,12379
6443,0.54,Very Good,F,SI1,63.0,60.0,5.13,5.12,3.23,1356
8245,0.3,Good,H,SI1,63.4,58.0,4.21,4.24,2.68,421
20977,2.04,Very Good,J,SI2,63.4,55.0,8.07,8.04,5.11,9482
19012,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1428
21346,1.17,Premium,F,SI2,59.6,60.0,6.88,6.85,4.09,4324
19088,1.07,Premium,G,VS2,62.1,58.0,6.55,6.59,4.08,6355
8483,0.3,Good,J,VS1,63.4,57.0,4.23,4.26,2.69,394
4465,0.29,Good,E,VVS2,62.7,61.0,4.2,4.22,2.64,633
412,0.75,Very Good,E,SI1,62.9,57.0,5.79,5.84,3.66,2753
1335,0.4,Ideal,F,I1,63.3,60.0,4.68,4.64,2.95,630
26304,0.4,Very Good,J,VS2,62.5,60.0,4.67,4.71,2.93,596
18475,1.0,Good,F,VS2,63.7,59.0,6.27,6.32,4.01,5929
11113,1.03,Very Good,G,SI2,63.0,60.0,6.35,6.39,4.01,3755
8965,0.52,Ideal,E,SI1,61.4,57.0,5.18,5.15,3.17,1429
20952,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1333
21123,0.7,Very Good,F,VS1,60.0,57.0,5.8,5.87,3.5,2767
2047,0.32,Ideal,E,SI1,61.8,55.0,4.42,4.45,2.74,561
22890,0.32,Ideal,G,VS1,60.7,56.0,4.43,4.46,2.7,602
20671,1.71,Good,D,SI1,64.1,59.0,7.51,7.46,4.8,14426
725,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,5851
534,0.71,Ideal,G,VVS2,60.7,57.0,5.81,5.78,3.52,2843
22362,0.36,Ideal,E,VS2,61.7,55.0,4.57,4.6,2.83,742
8992,0.7,Very Good,G,VVS2,60.0,60.0,5.78,5.85,3.49,3235
11931,0.32,Premium,H,SI1,60.9,60.0,4.4,4.43,2.69,461
12915,0.31,Ideal,F,VVS1,62.0,55.0,4.33,4.35,2.69,815
21590,1.11,Very Good,H,SI2,59.8,60.0,6.66,6.75,4.01,4456
12314,0.33,Ideal,G,VS2,62.0,57.0,4.44,4.47,2.76,579
3802,0.52,Very Good,D,SI1,62.7,56.0,5.08,5.13,3.2,1323
21805,0.31,Premium,D,SI2,62.1,59.0,4.31,4.35,2.69,462
10355,1.36,Ideal,H,VS2,59.9,57.0,7.2,7.22,4.32,9279
16420,1.21,Ideal,H,VS1,60.7,57.0,6.86,6.89,4.17,6834
5323,1.7,Ideal,F,VS2,61.3,54.0,7.72,7.67,4.72,17662
9499,0.32,Very Good,F,VVS2,62.5,55.0,4.39,4.42,2.75,778
14709,0.73,Ideal,H,IF,62.3,55.0,5.77,5.79,3.6,3785
893,1.15,Very Good,H,VS1,62.5,56.0,6.65,6.72,4.18,7040
11107,1.01,Premium,D,VVS2,62.4,60.0,6.31,6.36,3.95,10221
2055,0.7,Premium,G,VS2,62.5,55.0,5.69,5.64,3.54,2479
19150,0.7,Premium,F,VVS2,58.7,60.0,5.8,5.75,3.39,3062
472,1.51,Ideal,G,VS1,61.9,57.0,7.37,7.34,4.55,14674
23128,0.9,Very Good,H,SI2,59.6,59.0,6.38,6.24,3.76,3250
9125,0.56,Ideal,E,VVS1,62.1,56.0,5.28,5.29,3.28,2750
11922,0.71,Premium,D,SI1,61.4,58.0,5.75,5.79,3.54,2913
23528,0.54,Ideal,E,SI2,60.4,57.0,5.33,5.27,3.2,1340
18004,0.9,Fair,D,SI2,65.9,59.0,6.0,5.95,3.94,3205
3999,0.4,Ideal,G,VS2,62.1,58.0,4.68,4.72,2.92,859
22129,0.52,Premium,G,SI1,62.7,58.0,5.13,5.07,3.2,1249
5985,0.51,Premium,G,VS1,62.5,58.0,5.09,5.11,3.19,1656
20106,0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,1662
19675,0.51,Good,E,SI1,63.9,54.0,5.09,5.05,3.24,1443
18714,0.55,Premium,E,VS2,61.5,56.0,5.28,5.25,3.24,1881
10438,0.91,Very Good,H,VS2,59.9,62.0,6.26,6.33,3.77,4201
14510,0.41,Ideal,I,VVS1,61.8,55.0,4.76,4.79,2.95,863
5574,0.37,Premium,E,VS2,60.3,58.0,4.63,4.66,2.8,811
11945,1.03,Ideal,G,VVS2,61.6,57.0,6.51,6.48,4.0,8020
1677,1.2,Good,D,SI1,63.5,55.0,6.7,6.78,4.28,5913
606,1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4295
7656,1.27,Ideal,H,SI1,60.6,57.0,7.07,7.0,4.26,6785
12090,0.4,Premium,G,SI1,61.4,60.0,4.67,4.71,2.88,702
9238,0.31,Ideal,G,VVS2,62.0,56.0,4.33,4.35,2.69,726
15856,0.33,Ideal,H,VVS1,61.7,56.0,4.48,4.46,2.76,965
10810,0.51,Ideal,J,VS2,,57.0,5.04,5.08,3.16,1080
2442,0.3,Premium,H,VS1,61.0,58.0,4.31,4.28,2.62,675
19358,1.65,Very Good,J,SI1,61.7,56.0,7.61,7.66,4.71,7903
16034,1.0,Very Good,E,VS2,63.5,56.0,6.37,6.32,4.03,5633
7519,0.9,Good,G,SI2,63.8,59.0,6.02,6.05,3.85,3303
6497,0.36,Ideal,F,VS2,62.0,55.0,4.55,4.58,2.83,726
17401,0.9,Premium,I,VVS2,60.9,59.0,6.25,6.22,3.8,3730
11295,0.71,Ideal,F,SI2,62.1,54.0,5.73,5.76,3.57,2365
10226,1.52,Premium,G,SI2,60.9,57.0,7.5,7.44,4.55,8299
18351,2.04,Premium,D,SI2,61.8,60.0,8.09,8.13,5.01,16872
10971,0.71,Premium,G,SI2,60.6,59.0,5.78,5.74,3.49,2147
2789,0.36,Good,D,SI1,63.2,56.0,4.52,4.56,2.87,619
19745,1.0,Very Good,G,VS2,61.8,59.0,6.29,6.37,3.91,5600
11123,0.24,Very Good,F,VVS1,60.6,60.0,4.03,4.06,2.45,478
1476,1.61,Premium,F,SI1,60.2,58.0,7.61,7.65,4.59,10477
10246,0.33,Ideal,G,IF,61.6,56.0,4.48,4.45,2.75,1052
24707,1.51,Very Good,G,VS1,60.2,63.0,7.36,7.39,4.44,12317
6118,0.9,Very Good,E,SI1,63.5,55.0,6.22,6.12,3.92,3508
2164,1.01,Premium,H,SI2,60.6,61.0,6.45,6.38,3.89,3959
22325,0.54,Premium,E,VS1,61.3,56.0,5.27,5.23,3.22,1960
4556,0.34,Very Good,G,VVS1,61.7,56.0,4.49,4.51,2.78,819
4554,2.03,Premium,J,SI2,62.7,59.0,8.02,8.08,5.05,12268
22510,0.6,Ideal,D,VVS2,61.9,55.0,5.41,5.45,3.36,3382
15746,1.7,Good,F,VS1,57.6,63.0,7.86,7.81,4.51,17330
2751,0.33,Very Good,G,VVS2,60.0,63.0,4.49,4.45,2.68,965
20474,1.02,Premium,I,VS2,61.1,59.0,6.4,6.37,3.9,3713
16081,0.32,Premium,G,SI1,62.5,58.0,4.4,4.43,2.76,477
17922,0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,2098
14270,0.52,Ideal,G,VS1,63.0,54.0,5.17,5.12,3.24,1694
11093,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,5096
24983,0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,1814
16443,0.41,Ideal,D,SI1,60.3,57.0,4.82,4.86,2.92,791
1716,0.81,Ideal,H,SI2,61.4,57.0,6.0,5.96,3.67,2375
21150,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,1804
17615,1.03,Fair,H,SI2,66.3,57.0,6.35,6.25,4.18,3749
14751,0.39,Ideal,G,VS2,62.2,53.9,4.66,4.69,2.9,787
23553,0.74,Ideal,H,VS2,62.2,55.0,5.83,5.81,3.62,3178
6746,1.22,Ideal,J,VS1,61.4,58.0,6.85,6.87,4.21,6201
24626,0.91,Fair,F,VS2,58.0,56.0,6.34,6.41,3.7,4474
3080,1.39,Ideal,E,VS2,60.8,57.0,7.24,7.21,4.39,11726
7188,0.51,Premium,G,VVS1,62.4,58.0,5.09,5.13,3.19,1925
1030,1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4858
24315,0.31,Ideal,D,VVS1,62.1,54.0,4.34,4.36,2.7,934
1712,0.71,Good,G,SI1,63.6,56.0,5.65,5.67,3.6,2428
9689,0.59,Ideal,E,SI1,61.7,56.0,5.35,5.45,3.33,1633
18330,1.26,Ideal,D,SI2,61.6,56.0,6.99,6.95,4.3,5412
15846,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,5038
2351,0.38,Ideal,E,VVS2,61.6,55.0,4.63,4.66,2.86,1100
4703,1.5,Ideal,J,SI1,61.1,56.7,7.35,7.38,4.5,7520
8159,1.13,Premium,G,SI2,60.0,61.0,6.78,6.71,4.05,4518
5278,0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,947
9978,1.11,Ideal,E,SI2,61.2,55.0,6.68,6.72,4.1,5262
7690,0.28,Ideal,G,VVS2,61.6,56.0,4.18,4.2,2.58,586
17292,0.36,Ideal,F,VS1,60.8,56.0,4.61,4.64,2.81,803
585,0.38,Ideal,D,VVS2,61.5,57.0,4.67,4.63,2.86,1257
26412,0.71,Ideal,E,VS2,62.2,57.0,5.79,5.62,3.55,2776
5997,1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,16960
24630,1.01,Ideal,E,VS1,62.7,55.0,6.45,6.4,4.03,7665
6766,2.19,Premium,I,SI2,60.8,60.0,8.38,8.34,5.08,15169
16825,0.3,Ideal,F,VS1,61.3,55.0,4.36,4.32,2.66,731
18118,0.41,Ideal,D,VS2,62.2,57.0,4.72,4.76,2.95,1007
22245,0.3,Ideal,G,VVS2,,57.0,4.29,4.26,2.68,878
23319,0.32,Ideal,G,SI2,63.0,56.0,4.35,4.32,2.73,540
7598,0.41,Premium,I,VVS2,62.1,58.0,4.76,4.78,2.96,827
2707,1.01,Ideal,H,VS2,62.1,54.0,6.5,6.44,4.02,4909
15903,0.32,Premium,F,VS2,61.4,60.0,4.42,4.38,2.7,828
4032,0.5,Very Good,D,SI1,61.9,61.0,5.09,5.12,3.16,1436
6263,0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52,576
16913,0.34,Premium,E,SI1,59.0,60.0,4.62,4.56,2.71,765
9709,1.0,Very Good,H,SI1,61.8,57.0,6.39,6.42,3.96,4995
23856,0.64,Ideal,D,VVS1,61.5,56.0,5.57,5.59,3.43,4281
3604,1.5,Good,I,SI1,63.8,56.0,7.26,7.15,4.59,6224
2591,2.0,Very Good,G,SI1,63.5,56.0,7.9,7.97,5.04,18818
3327,0.44,Ideal,I,VVS2,61.1,57.0,4.91,4.95,3.01,957
15936,0.32,Very Good,G,VS2,62.6,58.0,4.37,4.39,2.74,561
23645,0.48,Very Good,D,VVS2,59.5,57.0,5.16,5.12,3.06,2329
4138,0.27,Ideal,I,VVS2,61.3,56.0,4.15,4.17,2.55,480
25892,1.01,Ideal,G,SI2,61.6,54.0,6.4,6.45,3.96,4560
22514,0.32,Ideal,F,VS1,61.9,55.0,4.41,4.4,2.73,876
24274,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3053
17495,0.74,Very Good,G,VS1,60.9,59.0,5.9,5.86,3.58,3389
18329,0.5,Ideal,H,VS2,61.7,55.0,5.11,5.14,3.16,1626
9831,0.7,Very Good,G,VS1,61.9,57.0,5.68,5.71,3.53,3127
846,0.87,Premium,F,SI2,61.6,58.0,6.14,6.1,3.77,2999
10958,0.7,Good,D,SI2,58.3,60.0,5.81,5.89,3.41,2242
24360,0.7,Very Good,F,SI2,62.1,57.0,5.63,5.68,3.51,1940
22826,0.4,Ideal,E,VVS1,61.5,56.0,4.75,4.78,2.93,1333
26724,0.71,Premium,D,VS2,62.4,59.0,5.73,5.68,3.56,3161
23507,1.21,Very Good,I,VS2,62.0,57.0,6.78,6.83,4.22,5931
22785,0.33,Ideal,H,VVS2,61.9,55.0,4.45,4.47,2.76,666
9414,1.01,Premium,D,SI1,62.8,58.0,6.37,6.3,3.98,4751
5683,0.58,Ideal,E,SI2,62.7,56.0,5.29,5.34,3.33,1234
23206,1.5,Premium,D,I1,62.4,60.0,7.37,7.19,4.54,3780
1343,0.54,Ideal,E,VS1,61.0,56.0,5.35,5.24,3.23,2041
12181,1.6,Ideal,H,VS2,61.2,57.0,7.57,7.5,4.61,8709
2421,1.0,Premium,F,SI2,61.5,60.0,6.35,6.33,3.9,4340
17862,0.54,Very Good,D,VS2,60.6,58.0,5.26,5.3,3.2,1892
10491,0.4,Ideal,D,VVS2,62.5,55.0,4.73,4.77,2.97,1010
18741,1.27,Ideal,I,VS2,62.6,57.0,6.92,6.88,4.32,6401
26646,0.55,Ideal,D,VS2,58.5,58.0,5.42,5.39,3.16,2079
16630,1.2,Premium,D,SI2,62.0,58.0,6.84,6.77,4.22,5551
3323,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2478
16257,0.71,Fair,G,SI2,65.6,56.0,5.54,5.49,3.63,1691
4802,1.62,Ideal,F,VS2,61.2,57.0,7.52,7.58,4.62,18281
12778,1.61,Ideal,J,VS2,61.6,56.0,7.52,7.54,4.64,9141
10766,1.01,Premium,E,VS1,62.9,60.0,6.36,6.32,3.99,7839
15694,0.31,Good,E,SI1,63.9,56.0,4.31,4.27,2.74,698
17677,0.42,Ideal,G,VVS1,,55.0,4.81,4.87,2.98,1179
19326,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,472
12711,0.4,Premium,D,SI2,61.9,58.0,4.71,4.73,2.92,666
24359,0.51,Good,H,SI1,63.7,56.0,5.1,5.07,3.24,1227
21865,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7619
14194,0.71,Very Good,G,SI1,60.2,58.0,5.71,5.75,3.45,2604
18341,1.0,Very Good,F,SI1,63.2,54.0,6.3,6.23,3.96,4088
9201,0.33,Ideal,H,VVS1,61.5,56.0,4.46,4.49,2.75,730
19365,2.15,Ideal,I,SI1,60.9,56.0,8.38,8.33,5.09,13006
1681,1.2,Very Good,H,SI1,63.5,58.0,6.69,6.73,4.26,5443
20070,1.5,Premium,J,VVS2,,60.0,7.36,7.33,4.54,8760
19111,0.31,Very Good,G,VVS1,59.8,62.0,4.35,4.41,2.62,761
13999,1.53,Ideal,E,SI2,61.0,55.0,7.44,7.5,4.55,10698
25828,2.21,Premium,J,SI2,60.6,62.0,8.45,8.37,5.1,12327
7428,0.32,Ideal,D,SI2,61.7,55.0,4.4,4.38,2.71,612
25474,1.0,Very Good,E,SI2,60.6,61.0,6.39,6.44,3.89,4312
20240,0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,1691
1224,0.3,Good,G,VVS1,63.5,57.0,4.23,4.27,2.7,789
5414,0.28,Very Good,E,VVS2,60.2,58.0,4.24,4.27,2.56,604
20061,0.91,Ideal,E,SI1,61.9,55.0,6.18,6.22,3.84,4623
21406,1.02,Premium,H,VS2,60.0,58.0,6.56,6.5,3.92,4958
3732,1.15,Ideal,H,SI2,62.5,58.0,6.65,6.69,4.17,5306
6458,0.44,Ideal,J,VVS2,62.1,55.0,4.88,4.91,3.04,726
14563,0.9,Very Good,E,SI1,63.2,54.0,6.1,6.17,3.88,4382
1954,0.43,Ideal,E,VS1,61.2,56.0,4.89,4.94,3.01,981
14875,1.29,Ideal,H,SI1,62.6,56.0,6.96,6.93,4.35,6424
12291,0.3,Very Good,G,VS1,62.0,60.0,4.23,4.28,2.64,605
14714,0.36,Ideal,F,IF,61.7,55.0,4.58,4.62,2.84,1210
16400,1.23,Ideal,H,VS2,62.8,56.0,6.76,6.84,4.27,7900
12758,1.01,Very Good,G,SI1,62.0,63.0,6.34,6.25,3.9,3137
12885,0.31,Ideal,D,VS1,61.6,55.0,4.37,4.4,2.7,766
6826,0.31,Ideal,E,VVS2,61.9,54.0,4.38,4.41,2.72,767
5604,0.51,Good,D,SI1,63.3,57.0,5.06,5.09,3.21,1423
12747,0.38,Very Good,E,SI1,62.8,58.0,4.6,4.63,2.9,701
16103,1.03,Very Good,D,SI1,60.5,61.0,6.43,6.47,3.9,5313
26057,1.16,Ideal,G,VVS1,60.5,57.0,6.78,6.83,4.12,9075
6350,0.4,Ideal,H,VVS2,60.8,55.0,4.79,4.82,2.92,877
6629,0.31,Premium,G,VS2,62.6,57.0,4.32,4.3,2.7,698
1581,0.63,Ideal,I,VS2,62.1,54.0,5.51,5.54,3.43,1423
18803,1.24,Premium,H,SI2,59.9,60.0,7.02,7.0,4.2,5694
20636,0.32,Premium,G,VS2,60.8,59.0,4.41,4.44,2.69,561
21606,2.01,Ideal,H,SI1,62.1,55.0,8.12,8.07,5.03,18295
14689,0.41,Very Good,F,SI1,63.1,56.0,4.73,4.69,2.97,878
6423,2.21,Premium,H,I1,62.2,58.0,8.31,8.27,5.16,6535
20019,0.96,Good,F,VS2,63.7,54.0,6.24,6.19,3.96,3871
26016,0.59,Premium,E,SI1,61.8,60.0,5.33,5.39,3.31,1664
16111,1.23,Ideal,I,SI1,62.1,58.0,6.82,6.86,4.25,5600
10247,0.91,Fair,D,VS2,65.7,56.0,6.1,6.05,3.99,4107
1147,1.01,Good,H,VVS2,63.3,57.0,6.35,6.39,4.03,5988
23794,2.11,Very Good,J,SI2,60.8,61.0,8.21,8.36,5.04,12771
23665,1.01,Fair,F,SI1,65.9,58.0,6.16,6.1,4.04,4276
16148,0.5,Premium,F,VS2,62.2,59.0,5.06,5.1,3.16,1436
8503,0.33,Ideal,G,VVS1,61.5,56.0,4.45,4.46,2.74,868
21862,0.66,Ideal,F,VS2,62.4,54.0,5.55,5.61,3.48,2648
23330,0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,872
18425,0.33,Very Good,G,IF,62.6,55.0,4.41,4.44,2.77,898
22239,0.76,Premium,E,VS2,60.5,56.0,5.98,5.95,3.61,3447
26440,1.09,Very Good,J,VS2,62.3,59.0,6.56,6.63,4.11,4372
2213,0.53,Ideal,H,SI2,61.6,54.0,5.22,5.26,3.23,1020
11055,1.71,Ideal,J,VVS2,,59.0,7.65,7.68,4.72,10945
18223,0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,924
2098,1.01,Premium,H,SI1,62.3,61.0,6.39,6.32,3.96,4513
8733,0.34,Good,F,VS2,64.3,53.0,4.44,4.48,2.87,589
12477,0.45,Good,G,IF,59.6,61.0,5.0,5.04,2.99,1437
6556,0.42,Premium,I,SI1,61.2,60.0,4.82,4.78,2.94,803
9953,0.24,Very Good,E,VVS1,60.7,60.0,4.01,4.06,2.45,485
12652,1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,4330
373,0.81,Premium,H,SI2,60.0,59.0,6.03,5.97,3.62,2344
22254,1.5,Premium,H,VS2,61.2,61.0,7.32,7.25,4.46,10478
5388,0.32,Good,I,SI2,63.4,56.0,4.34,4.37,2.76,374
512,0.3,Premium,G,SI1,62.6,57.0,4.34,4.25,2.69,574
25286,1.07,Ideal,E,VVS2,61.4,56.0,6.65,6.55,4.05,10043
18373,0.56,Ideal,G,IF,62.0,54.0,5.3,5.32,3.29,2321
7227,1.3,Premium,D,SI2,61.5,58.0,6.98,6.91,4.27,7044
4243,1.21,Good,J,SI2,63.7,55.0,6.81,6.75,4.32,4269
26114,0.5,Ideal,J,VS2,61.6,57.0,5.08,5.12,3.14,1099
24234,0.82,Very Good,H,SI1,63.6,56.0,5.9,5.95,3.77,2908
11373,0.72,Very Good,E,VS2,59.8,57.0,5.84,5.89,3.51,3270
6961,1.15,Premium,H,SI1,62.0,58.0,6.77,6.71,4.18,5433
6427,0.32,Premium,H,VS2,59.5,58.0,4.47,4.5,2.67,505
8981,0.55,Ideal,G,VS2,61.4,56.3,5.26,5.29,3.24,1662
13044,0.32,Ideal,F,VVS1,62.3,56.0,4.35,4.38,2.72,926
12706,1.55,Premium,I,VS1,58.2,60.0,7.69,7.59,4.45,10416
8650,2.18,Ideal,F,SI2,62.6,55.0,8.27,8.22,5.16,14277
2606,0.77,Premium,I,VS1,62.6,55.0,5.9,5.85,3.68,2524
2016,0.47,Good,F,VS1,59.0,60.2,5.04,5.09,2.99,1243
21973,0.4,Good,F,VS2,64.1,56.0,4.65,4.71,3.0,723
23416,1.04,Ideal,F,VVS2,61.2,57.0,6.5,6.53,3.99,9005
10917,0.31,Very Good,F,VVS1,61.8,59.0,4.33,4.35,2.68,897
3206,1.5,Fair,J,SI2,65.5,60.0,7.07,7.03,4.62,5268
17009,2.0,Very Good,I,SI1,62.9,59.2,7.95,8.08,5.05,15081
3196,1.54,Premium,G,SI2,61.6,58.0,7.45,7.3,4.57,7287
25835,0.9,Premium,H,VS1,62.4,58.0,6.15,6.19,3.85,4309
26204,0.57,Ideal,E,VVS2,61.9,55.0,5.34,5.36,3.31,2534
10388,2.0,Very Good,E,SI2,60.5,60.0,8.03,8.08,4.87,16064
23353,2.29,Premium,I,VS2,60.8,60.0,8.47,8.5,5.16,18653
15119,0.41,Very Good,J,VS1,62.0,55.0,4.74,4.77,2.95,647
17503,0.3,Ideal,E,VS2,62.1,55.0,4.32,4.35,2.69,621
12586,1.34,Very Good,J,SI2,62.7,56.0,7.05,7.08,4.43,5335
5075,0.35,Ideal,E,VVS1,62.0,56.0,4.51,4.58,2.82,1044
16666,1.03,Very Good,F,SI2,63.3,59.0,6.35,6.32,4.01,3692
18648,0.58,Ideal,H,SI1,61.8,56.0,5.36,5.38,3.32,1421
16600,1.51,Good,G,VS2,63.3,60.0,7.2,7.28,4.58,12756
22136,1.51,Very Good,H,SI1,63.3,57.0,7.23,7.34,4.61,10053
1449,0.47,Fair,E,SI1,67.9,56.0,4.84,4.65,3.24,829
8821,0.71,Good,F,SI1,63.9,57.0,5.57,5.61,3.57,2331
9949,0.38,Premium,D,VS1,58.2,58.0,4.81,4.77,2.79,1064
25138,0.34,Ideal,G,SI1,61.5,55.0,4.49,4.52,2.77,540
9276,0.58,Ideal,I,VVS1,63.0,57.0,5.34,5.29,3.35,1758
26688,0.32,Ideal,D,VS2,62.1,53.0,4.42,4.44,2.75,671
8186,1.3,Ideal,G,VS2,62.3,55.0,7.0,6.93,4.34,9540
18892,0.39,Ideal,H,SI2,61.5,57.0,4.66,4.7,2.88,558
26580,1.04,Premium,H,SI1,62.6,59.0,6.47,6.43,4.04,4980
543,0.3,Ideal,F,IF,62.3,55.0,4.29,4.31,2.68,886
26213,0.32,Premium,H,SI2,60.4,59.0,4.42,4.39,2.66,504
3751,1.37,Ideal,G,VS1,61.1,55.0,7.2,7.16,4.39,11009
24726,1.1,Ideal,E,VVS1,61.1,56.0,6.69,6.73,4.1,12748
10430,0.3,Very Good,D,SI1,62.6,59.0,4.24,4.26,2.66,476
24716,1.01,Premium,E,SI2,62.6,59.0,6.36,6.39,3.99,4666
18917,0.51,Ideal,F,VS1,61.7,55.0,5.14,5.17,3.18,2085
4163,0.96,Fair,H,I1,61.5,63.0,6.22,6.06,3.78,1637
23436,0.51,Ideal,G,VVS1,62.3,55.0,5.1,5.14,3.19,2005
13613,0.3,Premium,D,VS2,62.2,60.0,4.28,4.3,2.67,710
16557,0.53,Premium,E,VS2,59.6,58.0,5.36,5.32,3.18,2061
16940,1.03,Ideal,D,SI2,61.8,56.0,6.51,6.46,4.01,4764
6682,0.41,Premium,G,VS1,61.9,60.0,4.7,4.76,2.93,899
5871,0.51,Ideal,H,SI2,62.0,55.0,5.12,5.14,3.18,1435
778,0.44,Premium,D,SI1,61.9,59.0,4.9,4.86,3.02,1089
20874,1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,5280
2265,0.53,Premium,D,VS2,60.2,58.0,5.26,5.23,3.16,1904
13433,0.51,Ideal,I,SI1,62.2,56.0,5.08,5.12,3.17,984
26876,0.43,Premium,F,SI2,60.2,60.0,4.85,4.91,2.94,679
3646,1.07,Premium,G,I1,62.3,60.0,6.55,6.51,4.07,3547
3928,1.26,Ideal,H,VVS2,61.8,56.0,6.9,6.93,4.28,8941
5220,0.57,Premium,G,VS2,61.1,59.0,5.39,5.32,3.27,1571
17773,1.5,Good,H,SI1,64.3,60.0,7.23,7.14,4.62,9946
26489,0.39,Ideal,E,VS1,60.8,56.0,4.74,4.77,2.89,914
24495,1.01,Very Good,F,VVS2,61.1,58.0,6.43,6.47,3.94,9065
17570,1.01,Premium,I,SI1,61.6,58.0,6.45,6.51,3.99,3944
26561,1.01,Good,D,SI1,58.3,59.0,6.59,6.61,3.85,5747
6186,0.39,Ideal,H,SI1,61.9,55.7,4.66,4.71,2.9,654
21494,0.5,Very Good,G,VVS2,61.6,58.0,5.07,5.09,3.13,1784
1408,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4127
